	file_name	precision	recall	thresholds	average_precision
154	drug_metabolism___cy_train_7207.txt	[0.0036264  0.00362641 0.00362643 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01364256 0.00272851 0.        ]	"[1.8287908e-05 2.3894574e-05 2.4223747e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.28890532369521044
155	drug_metabolism___cy_train_7643.txt	[0.00369048 0.00369049 0.00369051 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0080429  0.00536193 0.        ]	"[1.9217452e-05 2.1968695e-05 2.3894574e-05 ... 9.9999940e-01 9.9999976e-01
 9.9999988e-01]"	0.29745236626445026
156	drug_metabolism___cy_train_7684.txt	[0.00356724 0.00356726 0.00356728 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01525659 0.0110957  0.        ]	"[2.5972980e-05 2.7986593e-05 4.4268400e-05 ... 9.9999928e-01 9.9999940e-01
 9.9999964e-01]"	0.1694070421275904
157	drug_metabolism___ot_train_1108.txt	[0.00204342 0.00204343 0.00204344 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01452785 0.00726392 0.        ]	"[2.6936659e-05 2.7434045e-05 2.7839335e-05 ... 9.9999964e-01 9.9999976e-01
 1.0000000e+00]"	0.17708610122085633
158	drug_metabolism___ot_train_1722.txt	[0.00204836 0.00204837 0.00204838 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03140097 0.01932367 0.        ]	"[6.2516330e-05 6.7403329e-05 8.3766550e-05 ... 9.9999964e-01 9.9999988e-01
 1.0000000e+00]"	0.22455619931137555
159	drug_metabolism___ot_train_5565.txt	[0.00206811 0.00206812 0.00206813 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01674641 0.00717703 0.        ]	"[2.9920668e-05 3.0473155e-05 3.0923311e-05 ... 9.9999928e-01 9.9999952e-01
 9.9999988e-01]"	0.1949297416926561
160	drug_metabolism___ot_train_6155.txt	[0.0020928  0.00209281 0.00209282 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01654846 0.00945626 0.        ]	"[6.0725313e-05 6.6887442e-05 5.7848200e-04 ... 9.9999928e-01 9.9999964e-01
 9.9999988e-01]"	0.3068770363727059
161	drug_metabolism___ot_train_6253.txt	[0.00202367 0.00202368 0.00202369 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01466993 0.00733496 0.        ]	"[5.1064108e-05 7.6344018e-05 7.9813079e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.21165357247644695
162	drug_metabolism___ot_train_8702.txt	[0.00202861 0.00202862 0.00202863 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02195122 0.00243902 0.        ]	"[1.9396324e-05 3.4482262e-05 4.6659621e-05 ... 9.9999928e-01 9.9999940e-01
 9.9999976e-01]"	0.14012600605891856
163	ether_lipid_metaboli_train_1598.txt	[0.00374026 0.00374028 0.0037403  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00661376 0.0026455  0.        ]	"[1.01349084e-04 1.40812452e-04 5.18062443e-04 ... 9.99999166e-01
 9.99999285e-01 9.99999523e-01]"	0.2271050666580659
164	ether_lipid_metaboli_train_2397.txt	[0.00372054 0.00372056 0.00372058 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01595745 0.00664894 0.        ]	"[2.7588154e-05 3.0308103e-05 3.5154491e-05 ... 9.9999928e-01 9.9999952e-01
 9.9999964e-01]"	0.19743666803742024
165	ether_lipid_metaboli_train_3063.txt	[0.00378955 0.00378957 0.00378958 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01044386 0.00130548 0.        ]	"[3.8437811e-05 4.6440950e-05 4.8624075e-05 ... 9.9999940e-01 9.9999964e-01
 9.9999988e-01]"	0.2861914362870897
166	ether_lipid_metaboli_train_3747.txt	[0.00376983 0.00376985 0.00376987 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0144357  0.00524934 0.        ]	"[4.3507825e-05 4.5818404e-05 5.4208715e-05 ... 9.9999940e-01 9.9999964e-01
 9.9999988e-01]"	0.2531425488151804
167	ether_lipid_metaboli_train_4088.txt	[0.00378955 0.00378957 0.00378958 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01305483 0.00261097 0.        ]	"[3.2320393e-05 3.5215020e-05 3.7085283e-05 ... 9.9999928e-01 9.9999940e-01
 9.9999988e-01]"	0.2698533604318475
168	ether_lipid_metaboli_train_4815.txt	[0.00364167 0.00364169 0.00364171 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00543478 0.00271739 0.        ]	"[2.3928895e-05 2.6288055e-05 3.0491701e-05 ... 9.9999917e-01 9.9999928e-01
 9.9999976e-01]"	0.15943252974889197
169	ether_lipid_metaboli_train_6855.txt	[0.00374026 0.00374028 0.0037403  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00793651 0.00396825 0.        ]	"[2.5480203e-04 5.2403187e-04 5.3800584e-04 ... 9.9999928e-01 9.9999976e-01
 9.9999988e-01]"	0.2559312487179864
170	fatty_acid_biosynthe_train_1749.txt	"[9.59882835e-04 9.59887584e-04 9.59892334e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07731959 0.02061856 0.        ]	"[8.4609172e-05 1.7048398e-04 1.7863663e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.49715888850821294
171	fatty_acid_biosynthe_train_6264.txt	"[9.00562109e-04 9.00566565e-04 9.00571021e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03846154 0.01648352 0.        ]	"[1.1493337e-04 1.3949313e-04 5.6668499e-04 ... 9.9999940e-01 9.9999952e-01
 9.9999976e-01]"	0.18329480622253347
172	fatty_acid_biosynthe_train_6304.txt	"[8.70899104e-04 8.70903414e-04 8.70907723e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.00333783620889036
173	fatty_acid_biosynthe_train_7404.txt	"[9.00562109e-04 9.00566565e-04 9.00571021e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01648352 0.01098901 0.        ]	"[6.7638801e-05 9.8266253e-05 9.9975681e-05 ... 9.9999774e-01 9.9999821e-01
 9.9999940e-01]"	0.17141213202349498
174	fatty_acid_biosynthe_train_7456.txt	"[9.00562109e-04 9.00566565e-04 9.00571021e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02197802 0.01648352 0.        ]	"[4.0781876e-04 5.1948702e-04 5.9758336e-04 ... 9.9999928e-01 9.9999940e-01
 9.9999952e-01]"	0.07364439680024935
175	fatty_acid_biosynthe_train_8014.txt	"[8.85730827e-04 8.85735210e-04 8.85739593e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03351955 0.02793296 0.        ]	"[2.4386423e-04 3.0359565e-04 4.3074487e-04 ... 9.9999571e-01 9.9999630e-01
 9.9999988e-01]"	0.08577888311899488
176	fatty_acid_biosynthe_train_8694.txt	"[9.25279934e-04 9.25284513e-04 9.25289091e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.11229947 0.07486631 0.        ]	"[7.2184304e-04 7.3736388e-04 7.3947565e-04 ... 9.9999952e-01 9.9999976e-01
 9.9999988e-01]"	0.3325581302575975
177	fatty_acid_biosynthe_train_9579.txt	"[9.49996536e-04 9.50001237e-04 9.50005938e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.046875   0.04166667 0.        ]	"[6.3265681e-05 1.2748063e-04 1.3357709e-04 ... 9.9999952e-01 9.9999976e-01
 9.9999988e-01]"	0.5578000720850934
178	fatty_acid_degradati_train_2826.txt	[0.00285491 0.00285492 0.00285494 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01213172 0.00866551 0.        ]	"[2.9021823e-05 3.1271829e-05 4.9155664e-05 ... 9.9999917e-01 9.9999964e-01
 9.9999976e-01]"	0.1454897220412495
179	fatty_acid_degradati_train_2978.txt	[0.00290424 0.00290426 0.00290427 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0306644  0.01022147 0.        ]	"[2.5159399e-05 2.9890924e-05 4.1961972e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.2709987905023746
180	fatty_acid_degradati_train_3240.txt	[0.00291904 0.00291906 0.00291907 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00677966 0.00508475 0.        ]	"[2.2177173e-05 2.5075466e-05 2.5626585e-05 ... 9.9999905e-01 9.9999928e-01
 9.9999940e-01]"	0.18592881263125993
181	fatty_acid_degradati_train_3405.txt	[0.00288944 0.00288946 0.00288947 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01027397 0.00856164 0.        ]	"[1.9867972e-05 2.8367591e-05 3.2124008e-05 ... 9.9999893e-01 9.9999905e-01
 9.9999976e-01]"	0.2095085028257381
182	fatty_acid_degradati_train_4206.txt	[0.00296344 0.00296345 0.00296347 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01669449 0.00500835 0.        ]	"[2.9021823e-05 3.1271829e-05 5.0495652e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.3335199650250237
183	fatty_acid_degradati_train_7616.txt	[0.00290424 0.00290426 0.00290427 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01873935 0.01703578 0.        ]	"[5.4640004e-05 5.5120119e-05 6.2211948e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.24380496011359376
184	fatty_acid_degradati_train_8270.txt	[0.00297824 0.00297825 0.00297827 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02657807 0.00332226 0.        ]	"[2.7695203e-05 7.9653255e-05 8.6465916e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.3403926756488358
185	fatty_acid_degradati_train_8271.txt	[0.00290918 0.00290919 0.00290921 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03741497 0.00510204 0.        ]	"[4.1579962e-05 4.9173384e-05 6.0664534e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.18971837819974222
186	fatty_acid_elongatio_train_1228.txt	"[8.60968441e-04 8.60972701e-04 8.60976961e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02873563 0.01149425 0.        ]	"[2.1852373e-05 6.2849627e-05 6.8225192e-05 ... 9.9999607e-01 9.9999654e-01
 9.9999714e-01]"	0.18634552425715575
187	fatty_acid_elongatio_train_2789.txt	"[8.56024582e-04 8.56028818e-04 8.56033054e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01734104 0.00578035 0.        ]	"[2.4164199e-05 2.8708591e-05 3.3868975e-05 ... 9.9999428e-01 9.9999464e-01
 9.9999762e-01]"	0.1401283884162947
188	fatty_acid_elongatio_train_3530.txt	"[8.75799724e-04 8.75804057e-04 8.75808391e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02259887 0.01129944 0.        ]	"[3.7657053e-05 4.8390371e-04 5.3972035e-04 ... 9.9999845e-01 9.9999869e-01
 9.9999905e-01]"	0.2464962807973118
189	fatty_acid_elongatio_train_4051.txt	"[8.75799724e-04 8.75804057e-04 8.75808391e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05649718 0.03954802 0.        ]	"[1.39253125e-05 2.48177494e-05 5.51378944e-05 ... 9.99998927e-01
 9.99999285e-01 9.99999881e-01]"	0.20381978648107138
190	fatty_acid_elongatio_train_4296.txt	"[8.80743387e-04 8.80747745e-04 8.80752103e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02247191 0.01123596 0.        ]	"[2.6180827e-05 3.1104555e-05 4.3665608e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.21972437620777
191	fatty_acid_elongatio_train_6026.txt	"[8.41192712e-04 8.41196875e-04 8.41201037e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01764706 0.01176471 0.        ]	"[1.51861295e-05 2.51593519e-05 2.70647324e-05 ... 9.99996305e-01
 9.99996543e-01 9.99996901e-01]"	0.06880326623241421
192	fatty_acid_elongatio_train_6374.txt	"[8.70856012e-04 8.70860321e-04 8.70864630e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02840909 0.01704545 0.        ]	"[2.3634066e-05 2.5159352e-05 2.9890894e-05 ... 9.9999857e-01 9.9999917e-01
 9.9999928e-01]"	0.19314517702622164
193	fatty_acid_elongatio_train_7460.txt	"[8.65912251e-04 8.65916536e-04 8.65920820e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02857143 0.01714286 0.        ]	"[7.2184339e-04 7.3736388e-04 7.3947496e-04 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.1806705260133447
194	fatty_acid_elongatio_train_7810.txt	"[8.70856012e-04 8.70860321e-04 8.70864630e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03409091 0.02272727 0.        ]	"[1.9376006e-05 2.1908230e-05 2.3151040e-05 ... 9.9999845e-01 9.9999869e-01
 9.9999976e-01]"	0.19906110427871404
195	folate_biosynthesis_train_3178.txt	"[3.01844219e-04 2.96897422e-04 2.96898891e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98360656 0.98360656 ... 0.04918033 0.03278689 0.        ]	"[6.9778971e-04 7.2184304e-04 7.3736388e-04 ... 9.9967313e-01 9.9989724e-01
 9.9999905e-01]"	0.12425393627203034
196	folate_biosynthesis_train_3931.txt	"[3.21630916e-04 3.16684315e-04 3.16685882e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98461538 0.98461538 ... 0.13846154 0.03076923 0.        ]	"[1.8155288e-04 2.8458523e-04 4.1244019e-04 ... 9.9999571e-01 9.9999893e-01
 9.9999988e-01]"	0.2525938320526164
197	folate_biosynthesis_train_4994.txt	"[3.31523971e-04 3.31525612e-04 3.31527252e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08955224 0.05970149 0.        ]	"[3.8782076e-05 4.6179288e-05 5.5917222e-05 ... 9.9999869e-01 9.9999964e-01
 9.9999976e-01]"	0.28797853393380934
198	folate_biosynthesis_train_5346.txt	"[3.31523971e-04 3.31525612e-04 3.31527252e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05970149 0.01492537 0.        ]	"[3.1921511e-05 4.5072869e-05 6.9079659e-05 ... 9.9999845e-01 9.9999881e-01
 9.9999893e-01]"	0.31722764364678036
199	folate_biosynthesis_train_8418.txt	"[3.01844219e-04 3.01845712e-04 3.01847206e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03278689 0.03278689 0.        ]	"[3.5267370e-04 7.2184304e-04 7.3736388e-04 ... 9.9939525e-01 9.9942064e-01
 9.9999762e-01]"	0.08043241460065109
200	folate_biosynthesis_train_8579.txt	"[3.11737665e-04 3.11739208e-04 3.11740750e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04761905 0.03174603 0.        ]	"[9.5218049e-05 1.0234611e-04 1.6680015e-04 ... 9.9999583e-01 9.9999714e-01
 9.9999893e-01]"	0.2058001650102417
201	folate_biosynthesis_train_9363.txt	"[3.06790966e-04 3.06792485e-04 3.06794003e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08064516 0.06451613 0.        ]	"[7.2184339e-04 7.3736388e-04 7.3947496e-04 ... 9.9972945e-01 9.9976426e-01
 9.9999928e-01]"	0.16342067218007075
202	folate_biosynthesis_train_9494.txt	"[3.26577468e-04 3.26579084e-04 3.26580700e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06060606 0.01515152 0.        ]	"[3.0392734e-05 3.2962642e-05 4.1333980e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999988e-01]"	0.2849434911266423
203	fructose_and_mannose_train_1791.txt	"[6.87798747e-04 6.87802150e-04 6.87805554e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05035971 0.03597122 0.        ]	"[3.8489714e-05 3.9121849e-05 4.8765203e-05 ... 9.9999511e-01 9.9999535e-01
 9.9999774e-01]"	0.11506438463497591
204	fructose_and_mannose_train_1904.txt	"[6.92743512e-04 6.92746940e-04 6.92750367e-04 ... 5.00000000e-01
 0.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.00714286 0.         0.        ]	"[5.4092528e-05 9.1572292e-05 9.3076225e-05 ... 9.9999726e-01 9.9999738e-01
 9.9999774e-01]"	0.14896390404381576
205	fructose_and_mannose_train_5404.txt	"[7.32299867e-04 7.32303490e-04 7.32307114e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02027027 0.01351351 0.        ]	"[2.5682735e-05 2.8780714e-05 2.9886274e-05 ... 9.9999809e-01 9.9999881e-01
 9.9999893e-01]"	0.27163149793500635
206	fructose_and_mannose_train_6210.txt	"[6.87798747e-04 6.87802150e-04 6.87805554e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02877698 0.02158273 0.        ]	"[1.9297264e-05 2.1625057e-05 3.6454127e-05 ... 9.9999201e-01 9.9999857e-01
 9.9999881e-01]"	0.09024448925914914
207	fructose_and_mannose_train_6584.txt	"[7.02632894e-04 7.02636371e-04 7.02639848e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04225352 0.03521127 0.        ]	"[2.1113934e-05 3.9028768e-05 4.0466330e-05 ... 9.9999750e-01 9.9999940e-01
 9.9999976e-01]"	0.18713954800846902
208	fructose_and_mannose_train_6794.txt	"[7.47132693e-04 7.47136390e-04 7.47140086e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03311258 0.01324503 0.        ]	"[2.3911329e-05 2.4714915e-05 2.7696156e-05 ... 9.9999654e-01 9.9999666e-01
 9.9999845e-01]"	0.2950557995891814
209	fructose_and_mannose_train_8580.txt	"[7.07577512e-04 7.07581013e-04 7.07584514e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03496503 0.01398601 0.        ]	"[1.8901555e-05 3.0037427e-05 3.4939221e-05 ... 9.9999332e-01 9.9999368e-01
 9.9999404e-01]"	0.10646168854625361
210	fructose_and_mannose_train_9217.txt	"[6.82853934e-04 6.82857313e-04 6.82860691e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	"[2.8154569e-05 3.4398901e-05 3.4761550e-05 ... 9.9999034e-01 9.9999058e-01
 9.9999082e-01]"	0.07336783631280941
211	fructose_and_mannose_train_9475.txt	"[7.07577512e-04 7.07581013e-04 7.07584514e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02097902 0.01398601 0.        ]	"[1.9297264e-05 2.1625057e-05 3.0037427e-05 ... 9.9999690e-01 9.9999845e-01
 9.9999857e-01]"	0.18721428091927222
212	galactose_metabolism_train_1510.txt	[0.00131113 0.00131113 0.00131114 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04150943 0.02264151 0.        ]	"[5.0075534e-05 5.1404451e-05 6.0659670e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.2823922866927757
213	galactose_metabolism_train_3584.txt	[0.00123701 0.00123701 0.00123702 ... 1.         1.         1.        ]	[1.    1.    1.    ... 0.012 0.004 0.   ]	"[4.5347071e-05 5.3851651e-05 6.8928901e-05 ... 9.9999642e-01 9.9999774e-01
 9.9999785e-01]"	0.17074628864467695
214	galactose_metabolism_train_4572.txt	[0.00123206 0.00123207 0.00123208 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01204819 0.00401606 0.        ]	"[5.3617732e-05 3.1399459e-04 3.2722752e-04 ... 9.9999762e-01 9.9999797e-01
 9.9999833e-01]"	0.1542982501531435
215	galactose_metabolism_train_4880.txt	[0.00125677 0.00125678 0.00125678 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03149606 0.01574803 0.        ]	"[4.2366755e-05 4.2522464e-05 4.6482732e-05 ... 9.9999702e-01 9.9999762e-01
 9.9999774e-01]"	0.16966444194687522
216	galactose_metabolism_train_5798.txt	[0.00122712 0.00122713 0.00122713 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01209677 0.00403226 0.        ]	"[2.4987097e-05 3.2608248e-05 4.1237676e-05 ... 9.9999881e-01 9.9999917e-01
 9.9999928e-01]"	0.14064179951530148
217	galactose_metabolism_train_7283.txt	[0.00124195 0.00124195 0.00124196 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02788845 0.01992032 0.        ]	"[1.7649388e-04 2.9753122e-04 3.6684232e-04 ... 9.9999940e-01 9.9999964e-01
 9.9999988e-01]"	0.15200892914811423
218	galactose_metabolism_train_8272.txt	[0.00123701 0.00123701 0.00123702 ... 1.         1.         1.        ]	[1.    1.    1.    ... 0.028 0.016 0.   ]	"[4.3214652e-05 5.2348827e-05 7.0053371e-05 ... 9.9999464e-01 9.9999571e-01
 9.9999595e-01]"	0.1526429918943145
219	galactose_metabolism_train_8430.txt	[0.00124195 0.00124195 0.00124196 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03585657 0.01195219 0.        ]	"[2.8429660e-05 2.8448079e-05 2.8552637e-05 ... 9.9999726e-01 9.9999833e-01
 9.9999976e-01]"	0.1532752157518539
220	glutathione_metaboli_train_1578.txt	[0.00264681 0.00264682 0.00264684 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01308411 0.00186916 0.        ]	"[2.0693122e-05 2.5131918e-05 4.0334417e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.32821237713222307
221	glutathione_metaboli_train_1590.txt	[0.00248396 0.00248397 0.00248398 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01992032 0.00796813 0.        ]	"[1.5830436e-05 2.0693122e-05 2.5131918e-05 ... 9.9999654e-01 9.9999833e-01
 9.9999893e-01]"	0.058009818615292266
222	glutathione_metaboli_train_2142.txt	[0.00262214 0.00262215 0.00262217 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01132075 0.00566038 0.        ]	"[4.0205075e-05 4.7754642e-05 5.0542771e-05 ... 9.9999940e-01 9.9999976e-01
 9.9999988e-01]"	0.25210489114788437
223	glutathione_metaboli_train_3693.txt	[0.00251357 0.00251358 0.00251359 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04330709 0.04133858 0.        ]	"[1.9274938e-05 1.9417885e-05 1.9540490e-05 ... 9.9999058e-01 9.9999881e-01
 9.9999917e-01]"	0.1516148196777236
224	glutathione_metaboli_train_3710.txt	[0.00250863 0.00250865 0.00250866 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00986193 0.00788955 0.        ]	"[1.9274938e-05 1.9540490e-05 2.0892765e-05 ... 9.9999928e-01 9.9999964e-01
 9.9999976e-01]"	0.1572813139397504
225	glutathione_metaboli_train_4039.txt	[0.00256292 0.00256294 0.00256295 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00965251 0.0019305  0.        ]	"[2.2896325e-05 3.5826230e-05 4.7539630e-05 ... 9.9999893e-01 9.9999905e-01
 9.9999917e-01]"	0.1995191275590891
226	glutathione_metaboli_train_4479.txt	[0.00263201 0.00263202 0.00263203 ... 1.         1.         1.        ]	[1.        1.        1.        ... 0.0056391 0.0037594 0.       ]	"[2.3003940e-05 2.7938351e-05 4.4838456e-05 ... 9.9999928e-01 9.9999940e-01
 9.9999976e-01]"	0.3198808321188178
227	glutathione_metaboli_train_5956.txt	[0.00262707 0.00262709 0.0026271  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00753296 0.00376648 0.        ]	"[4.9098791e-05 5.2788066e-05 7.9809804e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.34809878863391386
228	glutathione_metaboli_train_7124.txt	[0.00255305 0.00255307 0.00255308 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00775194 0.00193798 0.        ]	"[2.0693122e-05 2.5131918e-05 2.8508884e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999964e-01]"	0.17273866434065718
229	glycerolipid_metabol_train_1672.txt	"[7.81787324e-04 7.81791192e-04 7.81795061e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05696203 0.03164557 0.        ]	"[3.8837181e-05 6.3999069e-05 8.8137276e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.19356737725000883
230	glycerolipid_metabol_train_3584.txt	"[7.52121527e-04 7.52125249e-04 7.52128970e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02631579 0.01973684 0.        ]	"[4.4251067e-04 4.5196482e-04 5.8073015e-04 ... 9.9999893e-01 9.9999976e-01
 9.9999988e-01]"	0.17294541422813098
231	glycerolipid_metabol_train_4441.txt	"[7.47177056e-04 7.47180753e-04 7.47184451e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03311258 0.01986755 0.        ]	"[3.8837181e-05 5.0418286e-05 5.6637218e-05 ... 9.9998689e-01 9.9999881e-01
 9.9999893e-01]"	0.09933149234195665
232	glycerolipid_metabol_train_4745.txt	"[7.62010322e-04 7.57065949e-04 7.57069695e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.99350649 0.99350649 ... 0.02597403 0.01298701 0.        ]	"[2.7816169e-04 5.0992559e-04 5.1374146e-04 ... 9.9999356e-01 9.9999857e-01
 9.9999893e-01]"	0.13698992296321047
233	glycerolipid_metabol_train_5382.txt	"[8.06507476e-04 8.06511467e-04 8.06515457e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10429448 0.09815951 0.        ]	"[3.5265770e-05 4.7148689e-05 5.5369201e-05 ... 9.9999940e-01 9.9999976e-01
 9.9999988e-01]"	0.3581957125392358
234	glycerolipid_metabol_train_5932.txt	"[7.62010322e-04 7.62014092e-04 7.62017863e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03246753 0.01298701 0.        ]	"[3.8837181e-05 4.5828936e-05 6.3999069e-05 ... 9.9999440e-01 9.9999559e-01
 9.9999571e-01]"	0.14834120719593874
