	file_name	precision	recall	thresholds	average_precision
169	ether_lipid_metaboli_train_6855.csv	[0.00374026 0.0037403  0.00374041 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00661376 0.0026455  0.        ]	[0.00390216 0.00433287 0.0043717  ... 0.9999981  0.99999905 0.9999994 ]	0.28174878966623546
170	fatty_acid_biosynthe_train_1749.csv	"[9.59882835e-04 9.59887584e-04 9.59892334e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.15463918 0.13402062 0.        ]	[0.00335677 0.00355046 0.00376171 ... 0.99999964 0.9999999  1.        ]	0.4876453860671895
171	fatty_acid_biosynthe_train_6264.csv	"[9.00562109e-04 9.00566565e-04 9.00571021e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03296703 0.01098901 0.        ]	[0.00379795 0.00383591 0.00384472 ... 0.9999988  0.9999994  0.99999976]	0.3409673305643262
172	fatty_acid_biosynthe_train_6304.csv	"[8.70899104e-04 8.70903414e-04 8.70907723e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.0008943771120766318
173	fatty_acid_biosynthe_train_7404.csv	"[9.00562109e-04 9.00606672e-04 9.00615586e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01648352 0.01098901 0.        ]	[0.00390216 0.00404082 0.00404245 ... 0.99999225 0.99999654 0.9999987 ]	0.18609742200696633
174	fatty_acid_biosynthe_train_7456.csv	"[9.00562109e-04 9.00611129e-04 9.00624499e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02197802 0.00549451 0.        ]	[0.00390216 0.00427146 0.00433287 ... 0.9999906  0.9999964  0.9999976 ]	0.07438529510878888
175	fatty_acid_biosynthe_train_8014.csv	"[8.85730827e-04 8.85770274e-04 8.85805341e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01675978 0.01117318 0.        ]	[0.00390216 0.00433287 0.0043514  ... 0.99999654 0.99999976 0.9999999 ]	0.10529819594926913
176	fatty_acid_biosynthe_train_8694.csv	"[9.25279934e-04 9.25284513e-04 9.25289091e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06417112 0.02139037 0.        ]	[0.00467421 0.0046956  0.00469851 ... 0.99999976 0.9999999  1.        ]	0.6842803654083444
177	fatty_acid_biosynthe_train_9579.csv	"[9.49996536e-04 9.50001237e-04 9.50005938e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05208333 0.04166667 0.        ]	[0.00335677 0.00355046 0.00376171 ... 0.99999976 0.9999999  1.        ]	0.5166025940160587
178	fatty_acid_degradati_train_2826.csv	[0.00285491 0.00285492 0.00285494 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00519931 0.0034662  0.        ]	[0.00347335 0.00380345 0.0038064  ... 0.9999944  0.9999962  0.9999974 ]	0.11912784617982448
179	fatty_acid_degradati_train_2978.csv	[0.00290424 0.00290426 0.00290427 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0153322  0.01022147 0.        ]	[0.00387183 0.00391758 0.00400629 ... 0.99999964 0.9999999  1.        ]	0.2333401895164481
180	fatty_acid_degradati_train_3240.csv	[0.00291904 0.00291906 0.00291907 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00847458 0.00677966 0.        ]	[0.00340412 0.003437   0.00355046 ... 0.9999993  0.9999995  0.99999976]	0.1793749540086802
181	fatty_acid_degradati_train_3405.csv	[0.00288944 0.00288946 0.00288947 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00856164 0.00342466 0.        ]	[0.00314376 0.00347335 0.0035334  ... 0.99999833 0.9999995  1.        ]	0.16712275924145856
182	fatty_acid_degradati_train_4206.csv	[0.00296344 0.00296345 0.00296347 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02003339 0.00834725 0.        ]	[0.00347335 0.00380345 0.0038064  ... 0.9999995  0.99999976 0.9999999 ]	0.2893460165882745
183	fatty_acid_degradati_train_7616.csv	[0.00290424 0.00290426 0.00290427 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03747871 0.02214651 0.        ]	[0.00376525 0.00382034 0.0038357  ... 0.99999976 0.9999999  1.        ]	0.23140892995674744
184	fatty_acid_degradati_train_8270.csv	[0.00297824 0.00296839 0.0029684  ... 1.         1.         1.        ]	[1.         0.99667774 0.99667774 ... 0.01827243 0.00166113 0.        ]	[0.00390216 0.00397553 0.00404517 ... 0.99999976 0.9999999  1.        ]	0.33549615439783725
185	fatty_acid_degradati_train_8271.csv	[0.00290918 0.00290919 0.00290921 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04761905 0.03911565 0.        ]	[0.00315854 0.00340412 0.00377591 ... 0.99999964 0.9999999  1.        ]	0.19457687600511325
186	fatty_acid_elongatio_train_1228.csv	"[8.60968441e-04 8.60981222e-04 8.60985482e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01724138 0.01149425 0.        ]	[0.00390216 0.00397553 0.00404517 ... 0.9999465  0.99996674 0.9999751 ]	0.1746516159036234
187	fatty_acid_elongatio_train_2789.csv	"[8.56024582e-04 8.56028818e-04 8.56033054e-04 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.00578035 0.00578035 0.        ]	[0.00387183 0.00391758 0.00401649 ... 0.9999651  0.9999659  0.99998236]	0.09548142366479741
188	fatty_acid_elongatio_train_3530.csv	"[8.75799724e-04 8.75808391e-04 8.75830059e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01694915 0.01129944 0.        ]	[0.00390216 0.00433287 0.00435317 ... 0.99998343 0.9999838  0.99999547]	0.25154856197567277
189	fatty_acid_elongatio_train_4051.csv	"[8.75799724e-04 8.75808391e-04 8.75821392e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03389831 0.01129944 0.        ]	[0.00390216 0.00433287 0.00435317 ... 0.9999962  0.9999999  1.        ]	0.21019792612284122
190	fatty_acid_elongatio_train_4296.csv	"[8.80743387e-04 8.80747745e-04 8.80752103e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03932584 0.01123596 0.        ]	[0.00387183 0.00391758 0.00401649 ... 0.99999964 0.99999976 1.        ]	0.2038034961520872
191	fatty_acid_elongatio_train_6026.csv	"[8.41192712e-04 8.41196875e-04 8.41201037e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02352941 0.01176471 0.        ]	[0.00387183 0.00391758 0.00399678 ... 0.99999726 0.99999857 0.99999905]	0.07470004741975954
192	fatty_acid_elongatio_train_6374.csv	"[8.70856012e-04 8.70860321e-04 8.70864630e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04545455 0.03409091 0.        ]	[0.0032297  0.00384043 0.00387183 ... 0.9999925  0.9999958  0.9999988 ]	0.16000906324630793
193	fatty_acid_elongatio_train_7460.csv	"[8.65912251e-04 8.65950814e-04 8.66002237e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03428571 0.01142857 0.        ]	[0.00390216 0.00433287 0.00434719 ... 0.999998   0.9999999  1.        ]	0.23484106271725846
194	fatty_acid_elongatio_train_7810.csv	"[8.70856012e-04 8.70860321e-04 8.70864630e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02272727 0.01136364 0.        ]	[0.0032297  0.00355046 0.00357839 ... 0.999997   0.99999774 0.99999833]	0.1812467334193282
195	folate_biosynthesis_train_3178.csv	"[3.01844219e-04 3.01845712e-04 3.01847206e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04918033 0.03278689 0.        ]	[0.0059857  0.00599102 0.0060042  ... 0.99991786 0.99997735 0.99999964]	0.15116991159036833
196	folate_biosynthesis_train_3931.csv	"[3.21630916e-04 3.11753092e-04 3.11754634e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.96923077 0.96923077 ... 0.07692308 0.03076923 0.        ]	[0.00390216 0.00404806 0.00411956 ... 0.99999976 0.9999999  1.        ]	0.31318856917092036
197	folate_biosynthesis_train_4994.csv	"[3.31523971e-04 3.31525612e-04 3.31527252e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07462687 0.02985075 0.        ]	[0.00416455 0.00435953 0.0044269  ... 0.9999994  0.9999995  0.9999999 ]	0.3396379203792769
198	folate_biosynthesis_train_5346.csv	"[3.31523971e-04 3.31525612e-04 3.31527252e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04477612 0.01492537 0.        ]	[0.00380354 0.00387183 0.00390216 ... 0.99999857 0.9999988  0.9999993 ]	0.3296612063703608
199	folate_biosynthesis_train_8418.csv	"[3.01844219e-04 3.01847206e-04 3.01848700e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03278689 0.03278689 0.        ]	[0.005806   0.0059857  0.00599102 ... 0.99997437 0.9999746  0.9999999 ]	0.09537083321877836
200	folate_biosynthesis_train_8579.csv	"[3.11737665e-04 3.11739208e-04 3.11740750e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06349206 0.01587302 0.        ]	[0.00382762 0.00387183 0.00393031 ... 0.99999905 0.99999964 0.9999999 ]	0.23629518238057287
201	folate_biosynthesis_train_9363.csv	"[3.06790966e-04 3.06792485e-04 3.06795521e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08064516 0.06451613 0.        ]	[0.0059857  0.00598948 0.00599102 ... 0.9999877  0.9999883  1.        ]	0.20311331277511838
202	folate_biosynthesis_train_9494.csv	"[3.26577468e-04 3.26579084e-04 3.26580700e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.15151515 0.07575758 0.        ]	[0.00357839 0.0036143  0.00369707 ... 0.99999976 0.9999999  1.        ]	0.3073885841089697
203	fructose_and_mannose_train_1791.csv	"[6.87798747e-04 6.87802150e-04 6.87805554e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03597122 0.00719424 0.        ]	[0.00379795 0.00383591 0.00384472 ... 0.99999225 0.9999925  0.99999464]	0.134214407261505
204	fructose_and_mannose_train_1904.csv	"[6.92743512e-04 6.92750367e-04 6.92753795e-04 ... 8.57142857e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04285714 0.04285714 0.        ]	[0.00433287 0.00437151 0.00438428 ... 0.99999654 0.99999917 0.9999993 ]	0.18032442799482723
205	fructose_and_mannose_train_5404.csv	"[7.32299867e-04 7.32303490e-04 7.32307114e-04 ... 7.50000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02027027 0.02027027 0.        ]	[0.00320019 0.00364452 0.00374021 ... 0.9999994  0.9999995  0.99999964]	0.26861071072600884
206	fructose_and_mannose_train_6210.csv	"[6.87798747e-04 6.87802150e-04 6.87808957e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02877698 0.01438849 0.        ]	[0.00364452 0.00377222 0.00379795 ... 0.999972   0.9999857  0.9999883 ]	0.09114826232893583
207	fructose_and_mannose_train_6584.csv	"[7.02632894e-04 7.02636371e-04 7.02639848e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03521127 0.00704225 0.        ]	[0.00378768 0.00380764 0.00383005 ... 0.9999907  0.99999857 0.99999964]	0.20190210663782887
208	fructose_and_mannose_train_6794.csv	"[7.47132693e-04 7.47136390e-04 7.47140086e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05960265 0.05298013 0.        ]	[0.00320019 0.00364452 0.00374021 ... 0.9999975  0.9999995  0.99999976]	0.313130283622028
209	fructose_and_mannose_train_8580.csv	"[7.07577512e-04 7.07581013e-04 7.07584514e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06293706 0.05594406 0.        ]	[0.00378768 0.00380764 0.00383005 ... 0.9999937  0.9999945  0.99999464]	0.14934271519287282
210	fructose_and_mannose_train_9217.csv	"[6.82853934e-04 6.82857313e-04 6.82860691e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00398135 0.00428794 0.00431353 ... 0.9999856  0.9999865  0.9999869 ]	0.10287627314089125
211	fructose_and_mannose_train_9475.csv	"[7.07577512e-04 7.07581013e-04 7.07588016e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04195804 0.02097902 0.        ]	[0.00364452 0.00377222 0.00379218 ... 0.9999974  0.9999975  0.9999987 ]	0.20258203500289368
212	galactose_metabolism_train_1510.csv	[0.00131113 0.00131113 0.00131114 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.06037736 0.01886792 0.        ]	[0.00393612 0.00409299 0.00420331 ... 0.9999995  0.9999999  1.        ]	0.27069682546234297
213	galactose_metabolism_train_3584.csv	[0.00123701 0.00123701 0.00123702 ... 1.         1.         1.        ]	[1.    1.    1.    ... 0.016 0.012 0.   ]	[0.00379795 0.00383591 0.00384472 ... 0.9999945  0.999995   0.99999666]	0.17494648078173392
214	galactose_metabolism_train_4572.csv	[0.00123206 0.00123207 0.00123209 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01606426 0.00803213 0.        ]	[0.00541043 0.00549751 0.00549842 ... 0.9999968  0.99999714 0.99999845]	0.13979165981271854
215	galactose_metabolism_train_4880.csv	[0.00125677 0.00125678 0.00125678 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01968504 0.01181102 0.        ]	[0.00337891 0.0035531  0.00375065 ... 0.9999937  0.99999464 0.99999475]	0.169725929646108
216	galactose_metabolism_train_5798.csv	[0.00122712 0.00122713 0.00122713 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02419355 0.01209677 0.        ]	[0.00337891 0.0035531  0.00375065 ... 0.9999981  0.9999995  0.99999976]	0.14667871846524755
217	galactose_metabolism_train_7283.csv	[0.00124195 0.00124198 0.001242   ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02788845 0.01195219 0.        ]	[0.00390216 0.00435317 0.00438319 ... 0.99999976 0.9999999  1.        ]	0.16366742254157232
218	galactose_metabolism_train_8272.csv	[0.00123701 0.00123701 0.00123702 ... 1.         1.         1.        ]	[1.    1.    1.    ... 0.028 0.016 0.   ]	[0.00379795 0.00383591 0.00384472 ... 0.99999106 0.9999976  0.9999994 ]	0.19728702560065636
219	galactose_metabolism_train_8430.csv	[0.00124195 0.00124195 0.00124196 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02788845 0.02390438 0.        ]	[0.00337891 0.0035531  0.00375065 ... 0.99999535 0.99999964 1.        ]	0.16540747070785433
220	glutathione_metaboli_train_1578.csv	[0.00264681 0.00264682 0.00264684 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01869159 0.01682243 0.        ]	[0.00338313 0.00357915 0.00377222 ... 0.99999976 0.9999999  1.        ]	0.3072302174346915
221	glutathione_metaboli_train_1590.csv	[0.00248396 0.00248397 0.00248398 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00796813 0.00398406 0.        ]	[0.00360423 0.00369707 0.00377427 ... 0.9999975  0.99999964 1.        ]	0.05418476670243707
222	glutathione_metaboli_train_2142.csv	[0.00262214 0.00262215 0.00262217 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01698113 0.01132075 0.        ]	[0.00338313 0.00360423 0.00369707 ... 0.99999976 0.9999999  1.        ]	0.2502157650250235
223	glutathione_metaboli_train_3693.csv	[0.00251357 0.00251358 0.00251359 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03346457 0.02952756 0.        ]	[0.00357915 0.00364082 0.00369062 ... 0.99999154 0.99999976 1.        ]	0.14513063201340118
224	glutathione_metaboli_train_3710.csv	[0.00250863 0.00250865 0.00250866 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02366864 0.01577909 0.        ]	[0.00320985 0.00338313 0.00364082 ... 0.9999987  0.9999999  1.        ]	0.1797073457209699
225	glutathione_metaboli_train_4039.csv	[0.00256292 0.00256294 0.00256295 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00965251 0.00579151 0.        ]	[0.00360423 0.00369707 0.00377961 ... 0.9999988  0.9999989  0.99999917]	0.205257964938913
226	glutathione_metaboli_train_4479.csv	[0.00263201 0.00263202 0.00263203 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01503759 0.0037594  0.        ]	[0.00338313 0.00357915 0.00382452 ... 0.9999988  0.99999917 0.9999994 ]	0.2939211004497344
227	glutathione_metaboli_train_5956.csv	[0.00262707 0.00262709 0.0026271  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01883239 0.00564972 0.        ]	[0.00369062 0.00371417 0.00372583 ... 0.99999976 0.9999999  1.        ]	0.3438263711715062
228	glutathione_metaboli_train_7124.csv	[0.00255305 0.00255307 0.00255308 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01550388 0.00968992 0.        ]	[0.00338313 0.00357915 0.00379253 ... 0.99999976 0.9999999  1.        ]	0.17278798803566675
229	glycerolipid_metabol_train_1672.csv	"[7.81787324e-04 7.81791192e-04 7.81795061e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07594937 0.03164557 0.        ]	[0.00384454 0.00430436 0.00433287 ... 0.99999976 0.9999999  1.        ]	0.2595208780836811
230	glycerolipid_metabol_train_3584.csv	"[7.52121527e-04 7.52128970e-04 7.47184451e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         0.99342105 ... 0.05263158 0.04605263 0.        ]	[0.00390216 0.00411928 0.00412184 ... 0.99997795 0.9999883  1.        ]	0.15292466087932935
231	glycerolipid_metabol_train_4441.csv	"[7.47177056e-04 7.47180753e-04 7.47184451e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02649007 0.01986755 0.        ]	[0.00347335 0.00380345 0.0038064  ... 0.99996805 0.99999666 0.99999833]	0.09189206863506638
232	glycerolipid_metabol_train_4745.csv	"[7.62010322e-04 7.62017863e-04 7.62029175e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01948052 0.01298701 0.        ]	[0.00390216 0.00433287 0.00436845 ... 0.99994636 0.99995804 0.99999475]	0.15517764289109232
233	glycerolipid_metabol_train_5382.csv	"[8.06507476e-04 8.06543393e-04 8.06595277e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04907975 0.03680982 0.        ]	[0.00390216 0.00433287 0.00435953 ... 0.99999976 0.9999999  1.        ]	0.4052481920299209
234	glycerolipid_metabol_train_5932.csv	"[7.62010322e-04 7.62014092e-04 7.62055571e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04545455 0.00649351 0.        ]	[0.00384454 0.00390216 0.00406535 ... 0.9999976  0.999998   0.9999982 ]	0.16549626104278709
235	glycerolipid_metabol_train_6242.csv	"[7.71898921e-04 7.71921838e-04 7.71944756e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04487179 0.02564103 0.        ]	[0.00390216 0.00433287 0.00434926 ... 0.9999964  0.99999964 1.        ]	0.2269995400975396
236	glycerolipid_metabol_train_6560.csv	"[7.42232537e-04 7.42239882e-04 7.42280285e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02       0.01333333 0.        ]	[0.00390216 0.00433287 0.00434926 ... 0.9999975  0.9999988  0.9999999 ]	0.2074546121734257
237	glycerolipid_metabol_train_7776.csv	"[8.01563544e-04 7.91726459e-04 7.91812657e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98765432 0.98765432 ... 0.0617284  0.05555556 0.        ]	[0.00390216 0.00433287 0.00435953 ... 0.99999976 0.9999999  1.        ]	0.3418809123848166
238	glycerolipid_metabol_train_8006.csv	"[7.27398684e-04 7.27402283e-04 7.27405883e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.0007470081561094595
239	glycerophospholipid_train_3243.csv	[0.00475974 0.00475976 0.00475978 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01039501 0.00623701 0.        ]	[0.00369707 0.00375884 0.00377222 ... 0.9999951  0.99999654 0.9999968 ]	0.16308321926197744
240	glycerophospholipid_train_3822.csv	[0.00478436 0.00478443 0.00478445 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00310238 0.00206825 0.        ]	[0.00377222 0.00378336 0.00386003 ... 0.9999987  0.9999988  0.99999905]	0.20967011120199872
241	glycerophospholipid_train_5031.csv	[0.00484836 0.00484841 0.00484844 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00408163 0.00204082 0.        ]	[0.00377222 0.00389642 0.00390216 ... 0.9999907  0.9999924  0.99999654]	0.22031729335690486
242	glycerophospholipid_train_6257.csv	[0.00487298 0.00487301 0.00487303 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0071066  0.00507614 0.        ]	[0.00364067 0.0037635  0.00377222 ... 0.99999976 0.9999999  1.        ]	0.23063404958942185
243	glycerophospholipid_train_8627.csv	[0.00489267 0.0048927  0.00489272 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00505561 0.00303337 0.        ]	[0.00360358 0.00377222 0.00378336 ... 0.99999917 0.9999994  0.9999999 ]	0.28860084170057865
244	glycerophospholipid_train_9901.csv	[0.0048139  0.00481392 0.00481395 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01027749 0.00513875 0.        ]	[0.00360358 0.00373573 0.00375846 ... 0.9999912  0.9999919  0.9999945 ]	0.2146658432288527
245	glycine__serine_and_train_1578.csv	[0.00233032 0.00233033 0.00233034 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01061571 0.00424628 0.        ]	[0.00363293 0.00380252 0.00384454 ... 0.99999356 0.9999943  0.9999969 ]	0.2142656424113951
246	glycine__serine_and_train_4766.csv	[0.0023007  0.00230072 0.00230074 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00860215 0.00215054 0.        ]	[0.00421695 0.00496881 0.00502717 ... 0.9999993  0.99999964 0.99999976]	0.17786641947864423
247	glycine__serine_and_train_6145.csv	[0.00232045 0.00232046 0.00232047 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03624733 0.02345416 0.        ]	[0.00373476 0.00376964 0.00378096 ... 0.9999995  0.99999976 1.        ]	0.21053457795111533
248	glycine__serine_and_train_8019.csv	[0.00235994 0.00235995 0.00235996 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00838574 0.00209644 0.        ]	[0.00375024 0.00384172 0.00384454 ... 0.99999595 0.9999999  1.        ]	0.22384847217205836
249	glycine__serine_and_train_8859.csv	[0.00228096 0.00228097 0.00228098 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02603037 0.01518438 0.        ]	[0.00374994 0.00376449 0.00376964 ... 0.999998   0.9999987  0.9999999 ]	0.15071133100446574
250	glycine__serine_and_train_8905.csv	[0.00234019 0.00234021 0.00234022 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01268499 0.00634249 0.        ]	[0.00383873 0.00384172 0.00384454 ... 0.99999726 0.9999976  0.99999833]	0.22648591472027568
251	glycine__serine_and_train_9194.csv	[0.00236487 0.00236488 0.0023649  ... 1.         1.         1.        ]	[1.        1.        1.        ... 0.0167364 0.0125523 0.       ]	[0.0033502  0.00347335 0.00375024 ... 0.9999995  0.99999976 0.9999999 ]	0.24482082086122053
252	glycine__serine_and_train_9687.csv	[0.00231551 0.00231552 0.00231554 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03418803 0.02777778 0.        ]	[0.00363293 0.00380252 0.00386587 ... 0.99999964 0.9999999  1.        ]	0.18393320597720408
253	glycosaminoglycan_bi__1_train_4029.csv	"[3.41428656e-04 3.41430346e-04 3.41432035e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05797101 0.02898551 0.        ]	[0.00555406 0.00556703 0.00558387 ... 0.99695575 0.9997373  0.9998971 ]	0.12804874488008458
254	glycolysis___glucone_train_2851.csv	[0.00236996 0.00236997 0.00236998 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00835073 0.00417537 0.        ]	[0.00311586 0.00326795 0.0033455  ... 0.9999994  0.9999995  0.99999964]	0.17203887458276318
255	glycolysis___glucone_train_3045.csv	[0.00238477 0.00238478 0.00238479 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01452282 0.00622407 0.        ]	[0.0033502  0.00347335 0.00375831 ... 0.9999995  0.99999976 0.9999999 ]	0.20512623771501567
256	glycolysis___glucone_train_3351.csv	[0.0023749  0.00237491 0.00237492 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0125     0.00833333 0.        ]	[0.00307898 0.0030852  0.00310465 ... 0.9999995  0.99999964 0.9999999 ]	0.17585958713968136
257	glycolysis___glucone_train_7341.csv	[0.00242919 0.0024292  0.00242921 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0407332  0.03665988 0.        ]	[0.00326795 0.0033507  0.00377591 ... 0.99999976 0.9999999  1.        ]	0.24467405079542606
258	glycolysis___glucone_train_7813.csv	[0.00235022 0.00235023 0.00235024 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01473684 0.01263158 0.        ]	[0.00316909 0.00357915 0.00376371 ... 0.99999964 0.9999999  1.        ]	0.1190328751437593
259	glycolysis___glucone_train_8450.csv	[0.00236009 0.0023601  0.00236011 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00838574 0.00419287 0.        ]	[0.0033455  0.00379795 0.00383591 ... 0.999998   0.9999981  0.99999905]	0.14834600374997062
260	glycolysis___glucone_train_9576.csv	[0.00235515 0.00235516 0.00235518 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00840336 0.00630252 0.        ]	[0.00379795 0.00383591 0.00384472 ... 0.9999987  0.9999989  0.9999993 ]	0.16715655783511302
261	glycolysis___glucone_train_9972.csv	[0.00229592 0.00229593 0.00229594 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00862069 0.00646552 0.        ]	[0.00372304 0.00394634 0.00395196 ... 0.999987   0.9999907  0.9999918 ]	0.09145263941120214
