	file_name	precision	recall	thresholds	average_precision
86	nicotinate_and_nicot_train_6359.csv	[0.00121728 0.00121729 0.00121729 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01219512 0.00813008 0.        ]	"[5.9414742e-04 6.7718973e-04 1.5180130e-03 ... 9.9999881e-01 9.9999905e-01
 9.9999928e-01]"	0.11278595737770832
87	nitrogen_metabolism_train_3442.csv	"[6.87812361e-04 6.87815764e-04 6.87819168e-04 ... 5.00000000e-01
 0.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.00719424 0.         0.        ]	"[1.5213352e-05 2.3461126e-03 2.3617989e-03 ... 9.9999332e-01 9.9999368e-01
 9.9999416e-01]"	0.05415671762940836
88	nitrogen_metabolism_train_4157.csv	"[6.87812361e-04 6.87815764e-04 6.87819168e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01438849 0.00719424 0.        ]	"[1.1039249e-05 1.6206593e-03 1.7302706e-03 ... 9.9999332e-01 9.9999475e-01
 9.9999547e-01]"	0.0485106403720434
89	one_carbon_pool_by_f_train_9250.csv	[0.00135088 0.00135089 0.0013509  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01098901 0.003663   0.        ]	[0.0023104  0.002691   0.00282616 ... 0.9999988  0.9999995  0.99999976]	0.10347847356740318
90	other_types_of_o_gly_train_5221.csv	"[7.96674749e-04 7.96678691e-04 7.96682633e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01863354 0.00621118 0.        ]	[0.00183969 0.00186158 0.00211344 ... 0.9999876  0.99999857 0.99999905]	0.1382608750292111
91	pantothenate_and_coa_train_7783.csv	"[7.47191845e-04 7.47195543e-04 7.47199240e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0397351  0.03311258 0.        ]	[0.00304669 0.00305593 0.0030789  ... 0.9999994  0.9999995  0.9999999 ]	0.295473996056876
92	pantothenate_and_coa_train_8812.csv	"[7.47191845e-04 7.47195543e-04 7.47199240e-04 ... 5.00000000e-01
 0.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.00662252 0.         0.        ]	[0.00270062 0.00283703 0.00304669 ... 0.99999285 0.99999475 0.99999595]	0.04713214694163993
93	pentose_and_glucuron_train_1585.csv	"[8.06571330e-04 8.06575321e-04 8.06579312e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	0.0008232881711687747
94	pentose_and_glucuron_train_6832.csv	"[8.06571330e-04 8.06575321e-04 8.06579312e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03680982 0.01226994 0.        ]	[0.00304669 0.00305593 0.0030789  ... 0.99697065 0.9999871  0.99998724]	0.045417293149325216
95	pentose_and_glucuron_train_7254.csv	"[8.06571330e-04 8.06575321e-04 8.06579312e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	0.0008232881711687747
96	pentose_and_glucuron_train_8480.csv	"[8.06571330e-04 8.06575321e-04 8.06579312e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03067485 0.01226994 0.        ]	[0.00304669 0.00305593 0.0030789  ... 0.99697065 0.9999871  0.99998724]	0.039300162244718564
97	pentose_phosphate_pa_train_3930.csv	"[7.81829878e-04 7.81833747e-04 7.81837615e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01898734 0.01265823 0.        ]	"[2.2553631e-04 2.5831533e-04 2.6921951e-04 ... 9.9999821e-01 9.9999845e-01
 9.9999857e-01]"	0.14781496097150928
98	pentose_phosphate_pa_train_4578.csv	"[7.81829878e-04 7.76885432e-04 7.76889276e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.99367089 0.99367089 ... 0.05063291 0.03164557 0.        ]	"[1.7532983e-04 2.2553631e-04 2.4530818e-04 ... 9.9999964e-01 9.9999988e-01
 1.0000000e+00]"	0.162070700941979
99	pentose_phosphate_pa_train_5518.csv	"[7.81829878e-04 7.76885432e-04 7.76889276e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.99367089 0.99367089 ... 0.02531646 0.01265823 0.        ]	[0.00102705 0.00304669 0.00305593 ... 0.99999964 0.99999976 0.9999999 ]	0.2936189322138781
100	pentose_phosphate_pa_train_6584.csv	"[7.81829878e-04 7.76885432e-04 7.76889276e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.99367089 0.99367089 ... 0.02531646 0.01898734 0.        ]	[0.00107628 0.00192479 0.00200319 ... 0.99999833 0.99999976 0.9999999 ]	0.24174500193018672
101	pentose_phosphate_pa_train_8739.csv	"[7.81829878e-04 7.81833747e-04 7.81837615e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01898734 0.01265823 0.        ]	"[2.2553631e-04 2.4530818e-04 2.6921951e-04 ... 9.9998891e-01 9.9999356e-01
 9.9999964e-01]"	0.0571206020249326
102	phenylalanine__tyros_train_4121.csv	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	0.00028965622379754555
103	phenylalanine__tyros_train_9660.csv	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01754386 0.01754386 0.        ]	"[8.3767554e-06 1.8920088e-03 3.0466935e-03 ... 9.7730243e-01 9.9896884e-01
 9.9999440e-01]"	0.06008489543902361
104	phenylalanine_metabo_train_2940.csv	"[5.69053392e-04 5.69056208e-04 5.69059024e-04 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.00869565 0.00869565 0.        ]	"[1.2963154e-05 1.8436078e-04 2.4274949e-03 ... 9.9999082e-01 9.9999535e-01
 9.9999583e-01]"	0.04701526231920134
105	phenylalanine_metabo_train_5357.csv	"[5.69053392e-04 5.69056208e-04 5.69059024e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03478261 0.0173913  0.        ]	[0.00101852 0.00146977 0.00215759 ... 0.99999917 0.9999995  1.        ]	0.09814930957474953
106	porphyrin_and_chloro_train_4873.csv	[0.00162304 0.00162305 0.00162306 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00609756 0.00304878 0.        ]	[0.00202778 0.0024571  0.00290706 ... 0.99999964 0.99999976 0.9999999 ]	0.06088613642577694
107	porphyrin_and_chloro_train_8247.csv	[0.00162304 0.00162305 0.00162306 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00609756 0.00304878 0.        ]	"[3.2487416e-05 4.6840090e-05 8.8220935e-05 ... 9.9999809e-01 9.9999976e-01
 9.9999988e-01]"	0.16837437073935435
108	primary_bile_acid_bi_train_7460.csv	[0.00139542 0.00139542 0.00139543 ... 1.         1.         1.        ]	[1.        1.        1.        ... 0.0070922 0.0035461 0.       ]	"[9.3953522e-06 1.2369639e-03 1.8082770e-03 ... 9.9645114e-01 9.9997950e-01
 9.9999881e-01]"	0.0736792936180463
109	primary_bile_acid_bi_train_9453.csv	[0.00139542 0.00139048 0.00138554 ... 1.         1.         1.        ]	[1.        0.9964539 0.9929078 ... 0.0106383 0.0070922 0.       ]	"[6.9965310e-05 8.5275673e-04 1.2369639e-03 ... 9.9999762e-01 9.9999893e-01
 9.9999976e-01]"	0.10356386256744743
110	propanoate_metabolis_train_9228.csv	"[4.99777327e-04 4.99782273e-04 4.99784746e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01980198 0.00990099 0.        ]	"[5.3171616e-04 8.7896781e-04 1.0112503e-03 ... 9.9998474e-01 9.9998808e-01
 9.9999702e-01]"	0.0689339388209362
111	purine_metabolism_train_1035.csv	[0.00691276 0.0069128  0.00691283 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.06227631 0.03793844 0.        ]	"[1.7647301e-04 7.2870974e-04 7.9397194e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.3010299746897477
112	purine_metabolism_train_3580.csv	[0.00691276 0.0069128  0.00691283 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00644238 0.00429492 0.        ]	"[1.8570125e-04 1.0606247e-03 1.1439361e-03 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.1300207951148465
113	purine_metabolism_train_5896.csv	[0.00691276 0.0069128  0.00691283 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00644238 0.00286328 0.        ]	"[3.5658426e-04 6.8695634e-04 6.9977221e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.12740166799662062
114	pyrimidine_metabolis_train_5325.csv	[0.0024692  0.00246426 0.00245932 ... 1.         1.         1.        ]	[1.         0.99799599 0.99599198 ... 0.01402806 0.00601202 0.        ]	"[2.8093054e-04 4.0899767e-04 1.5530916e-03 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.15831754625924502
115	pyrimidine_metabolis_train_8850.csv	[0.0024692  0.00246426 0.00246427 ... 1.         1.         1.        ]	[1.         0.99799599 0.99799599 ... 0.01402806 0.00400802 0.        ]	"[1.1169034e-05 4.4197197e-05 6.7175853e-05 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.08640848047879669
116	pyrimidine_metabolis_train_9011.csv	[0.0024692  0.00246426 0.00245932 ... 1.         1.         1.        ]	[1.         0.99799599 0.99599198 ... 0.01603206 0.00801603 0.        ]	"[1.0316908e-05 4.7920785e-05 7.5836899e-05 ... 9.9999654e-01 9.9999964e-01
 9.9999976e-01]"	0.09191326845870881
117	pyruvate_metabolism_train_2916.csv	[0.00257311 0.00257312 0.00257314 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00961538 0.00769231 0.        ]	"[1.5739019e-05 4.6840090e-05 1.6977782e-04 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.0804518613511865
118	sulfur_metabolism_train_1891.csv	"[3.16690583e-04 3.16692150e-04 3.16693718e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.       1.       1.       ... 0.03125  0.015625 0.      ]	[0.00304669 0.00305593 0.0030789  ... 0.99402136 0.9998     0.9999994 ]	0.0674937345026997
119	retinol_metabolism_train_6244.csv	[0.00208818 0.00208819 0.0020882  ... 0.         0.         1.        ]	[1. 1. 1. ... 0. 0. 0.]	"[2.4895585e-04 3.3298592e-04 6.0929917e-04 ... 9.9999404e-01 9.9999630e-01
 9.9999726e-01]"	0.07132913199567094
120	retinol_metabolism_train_9664.csv	[0.00208818 0.00208819 0.0020882  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00947867 0.00473934 0.        ]	[0.00304669 0.00305593 0.00307948 ... 0.99999964 0.99999976 0.9999999 ]	0.16383447114740557
121	riboflavin_metabolis_train_2807.csv	"[1.13810678e-04 1.13811242e-04 1.13811805e-04 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04347826 0.04347826 0.        ]	[0.00194302 0.0019527  0.00304669 ... 0.99902594 0.999033   0.99999297]	0.06013722206668216
122	riboflavin_metabolis_train_5743.csv	"[1.13810678e-04 1.08862927e-04 1.08863465e-04 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         0.95652174 0.95652174 ... 0.04347826 0.04347826 0.        ]	[0.00253369 0.00304669 0.00305593 ... 0.999283   0.9993025  0.9999975 ]	0.195192759947139
123	selenocompound_metab_train_2780.csv	"[6.03691425e-04 6.03694412e-04 6.03697399e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03278689 0.01639344 0.        ]	"[9.8366399e-06 9.4105053e-04 3.0466935e-03 ... 9.9999964e-01 9.9999976e-01
 1.0000000e+00]"	0.09335549782811131
124	selenocompound_metab_train_5508.csv	"[6.03691425e-04 6.03694412e-04 6.03697399e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04098361 0.03278689 0.        ]	"[2.6538051e-05 1.1415711e-04 1.2579239e-04 ... 9.9999523e-01 9.9999678e-01
 9.9999976e-01]"	0.27578367910531465
125	selenocompound_metab_train_5553.csv	"[6.03691425e-04 5.98749060e-04 5.98752023e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.99180328 0.99180328 ... 0.01639344 0.00819672 0.        ]	"[1.12955395e-05 1.65271358e-05 4.70768937e-05 ... 9.99999642e-01
 9.99999762e-01 9.99999881e-01]"	0.23823675766702407
126	selenocompound_metab_train_8196.csv	"[6.03691425e-04 6.03694412e-04 6.03697399e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02459016 0.01639344 0.        ]	[0.00134995 0.0018571  0.00203852 ... 0.9999989  0.99999976 0.9999999 ]	0.08642706256431312
127	selenocompound_metab_train_9397.csv	"[6.03691425e-04 6.03694412e-04 6.03697399e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01639344 0.00819672 0.        ]	[0.00174198 0.00180866 0.00202196 ... 0.9999887  0.99999857 0.9999989 ]	0.0418289752660577
128	sphingolipid_metabol_train_1064.csv	[0.00156366 0.00156367 0.00156368 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01265823 0.00949367 0.        ]	"[8.1633858e-04 1.8248102e-03 1.8586154e-03 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.0848955017010496
129	starch_and_sucrose_m_train_4604.csv	[0.00242961 0.00242962 0.00242963 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00407332 0.00203666 0.        ]	[0.00160293 0.00165963 0.00182138 ... 0.99999845 0.9999988  0.99999905]	0.1087413945695395
130	steroid_biosynthesis_train_1126.csv	[0.0010144  0.00100946 0.00100946 ... 1.         1.         1.        ]	[1.         0.99512195 0.99512195 ... 0.02926829 0.0195122  0.        ]	[0.00175475 0.00199379 0.00269196 ... 0.99999964 0.9999999  1.        ]	0.30440561354957707
131	steroid_biosynthesis_train_5084.csv	[0.0010144  0.0010144  0.00101442 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03902439 0.03414634 0.        ]	"[1.2928401e-05 2.4361170e-05 1.8712712e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.17017749772845056
132	steroid_hormone_bios_train_2798.csv	[0.00437924 0.00437431 0.00437433 ... 1.         1.         1.        ]	[1.         0.99887006 0.99887006 ... 0.00451977 0.00225989 0.        ]	[0.00125302 0.00186856 0.00206766 ... 0.99999976 0.9999999  1.        ]	0.15801332037389978
133	steroid_hormone_bios_train_8921.csv	[0.00437924 0.00437926 0.00437433 ... 1.         1.         1.        ]	[1.         1.         0.99887006 ... 0.01016949 0.00903955 0.        ]	"[2.8585520e-05 1.0453271e-04 1.2937754e-04 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.2178196257669378
134	sulfur_metabolism_train_3820.csv	"[3.16690583e-04 3.16692150e-04 3.16693718e-04 ... 2.50000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.       1.       1.       ... 0.03125  0.015625 0.      ]	[0.00304669 0.00305593 0.00307907 ... 0.9962102  0.99723274 0.9999876 ]	0.19088501516713674
135	sulfur_metabolism_train_6064.csv	"[3.16690583e-04 3.16692150e-04 3.16693718e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.       1.       1.       ... 0.03125  0.015625 0.      ]	[0.00304669 0.00307907 0.00307948 ... 0.99905103 0.9999969  0.9999988 ]	0.05063663789773862
136	synthesis_and_degrad_train_2915.csv	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	0.00013212389155677515
137	synthesis_and_degrad_train_3972.csv	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	0.00013212389155677515
138	synthesis_and_degrad_train_6376.csv	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	0.00013212389155677515
139	taurine_and_hypotaur_train_1079.csv	"[2.52362809e-04 2.52364057e-04 2.52365306e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03921569 0.01960784 0.        ]	"[6.4488081e-04 9.7518921e-04 1.3705845e-03 ... 9.9570340e-01 9.9995017e-01
 9.9999964e-01]"	0.07395546636491508
140	taurine_and_hypotaur_train_2474.csv	"[2.52362809e-04 2.47415743e-04 2.42468628e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.98039216 0.96078431 ... 0.07843137 0.03921569 0.        ]	"[6.9434120e-04 7.5070199e-04 2.6290971e-03 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.33078959442468375
141	taurine_and_hypotaur_train_6366.csv	"[2.52362809e-04 2.52364057e-04 2.52365306e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03921569 0.01960784 0.        ]	[0.0026291  0.00304669 0.00305593 ... 0.9994498  0.9999981  0.99999905]	0.20650911113006365
142	taurine_and_hypotaur_train_9891.csv	"[2.52362809e-04 2.52364057e-04 2.52365306e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03921569 0.01960784 0.        ]	"[1.5739019e-05 3.2487416e-05 5.8079360e-05 ... 9.9629623e-01 9.9999332e-01
 9.9999535e-01]"	0.061587540837034944
143	thiamine_metabolism_train_5980.csv	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0952381  0.04761905 0.        ]	[0.00195941 0.00220019 0.00220024 ... 0.99856746 0.99999547 0.9999968 ]	0.17819984122392699
144	thiamine_metabolism_train_9623.csv	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00304669 0.00305593 0.0030789  ... 0.03082242 0.03089038 0.03097571]	0.00010671545087277993
145	tryptophan_metabolis_train_6237.csv	[0.0015785  0.00157852 0.00157853 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01880878 0.00626959 0.        ]	"[6.0900743e-04 1.9600256e-03 2.9229980e-03 ... 9.9999976e-01 9.9999988e-01
 1.0000000e+00]"	0.1272903938780673
146	tryptophan_metabolis_train_6753.csv	[0.0015785  0.00157851 0.00157852 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01567398 0.00626959 0.        ]	[0.0012833  0.00139441 0.00153231 ... 0.99999964 0.99999976 0.9999999 ]	0.13971384213233295
147	tyrosine_metabolism_train_1290.csv	[0.0014548  0.0014548  0.00145482 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00680272 0.00340136 0.        ]	"[1.7923936e-05 1.2211589e-04 1.3245876e-04 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.09500193884537635
148	tyrosine_metabolism_train_4111.csv	[0.0014548  0.00144986 0.00144986 ... 1.         1.         1.        ]	[1.         0.99659864 0.99659864 ... 0.0170068  0.00340136 0.        ]	"[3.0967607e-05 1.2368655e-03 1.4440749e-03 ... 9.9999928e-01 9.9999940e-01
 1.0000000e+00]"	0.12410326824755326
149	tyrosine_metabolism_train_7101.csv	[0.0014548  0.0014548  0.00145481 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01360544 0.00340136 0.        ]	"[9.1821767e-06 9.5759468e-05 8.0696790e-04 ... 9.9999964e-01 9.9999976e-01
 1.0000000e+00]"	0.12162334793485476
150	ubiquinone_and_other_train_2517.csv	"[7.42243555e-04 7.42247228e-04 7.42250901e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01333333 0.00666667 0.        ]	[0.00304669 0.00305593 0.0030789  ... 0.9999733  0.9999968  0.9999988 ]	0.16375099838215643
151	ubiquinone_and_other_train_4287.csv	"[7.42243555e-04 7.42247228e-04 7.42250901e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04       0.01333333 0.        ]	[0.00304669 0.00305593 0.0030789  ... 0.99999976 0.9999999  1.        ]	0.4149367015392018
152	valine__leucine_and_train_1863.csv	"[2.57311099e-04 2.57312372e-04 2.57313646e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03846154 0.03846154 0.        ]	[0.00188659 0.00192158 0.00204823 ... 0.9960794  0.9994809  0.9999987 ]	0.05008781777640828
153	valine__leucine_and_train_7368.csv	"[2.57311099e-04 2.57312372e-04 2.57313646e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03846154 0.03846154 0.        ]	[0.00188659 0.00192158 0.00204823 ... 0.9960794  0.9994809  0.9999987 ]	0.05008781777640828
154	vitamin_b6_metabolis_train_6881.csv	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06666667 0.03333333 0.        ]	[0.0020962  0.00261378 0.00262198 ... 0.99760145 0.99998796 0.99998987]	0.10974783497300959
