	file_name	precision	recall	thresholds	average_precision
90	cyanoamino_acid_meta_train_3267.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
91	d-arginine_and_d-orn_train_6400.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
92	d-arginine_and_d-orn_train_5224.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
93	d-arginine_and_d-orn_train_4582.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
94	drug_metabolism_-_ot_train_4485.csv	"[1.43500421e-04 1.43501131e-04 1.43501841e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10344828 0.06896552 0.        ]	[0.01401711 0.01402745 0.01405286 ... 0.99999774 0.99999845 0.9999988 ]	0.8759620870342599
95	drug_metabolism_-_ot_train_6288.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.125  0.0625 0.    ]	[0.01374531 0.01381256 0.01381455 ... 0.9999893  0.99999595 0.9999968 ]	0.975
96	drug_metabolism_-_ot_train_1801.csv	"[1.23707259e-04 1.23707871e-04 1.23708483e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.28 0.24 0.  ]	[0.01401897 0.01402932 0.01405473 ... 0.99997807 0.99998033 0.99998045]	0.9842007197480882
97	drug_metabolism_-_ot_train_9953.csv	"[6.43277748e-05 6.43280931e-05 6.43284114e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.15384615 0.07692308 0.        ]	[0.01390622 0.01397425 0.01397626 ... 0.99995875 0.99998903 0.9999894 ]	0.9999999999999998
98	d-glutamine_and_d-gl_train_5918.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
99	d-glutamine_and_d-gl_train_7653.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
100	d-glutamine_and_d-gl_train_8627.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
101	drug_metabolism_-_cy_train_2581.csv	"[1.08862388e-04 1.08863465e-04 1.08864004e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09090909 0.04545455 0.        ]	[0.01467565 0.01474797 0.01475194 ... 0.9999871  0.9999875  0.99998856]	0.7883646878983152
102	drug_metabolism_-_cy_train_7291.csv	"[1.83086744e-04 1.83088555e-04 1.83089461e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05405405 0.02702703 0.        ]	[0.01486447 0.01487531 0.01487555 ... 0.99999666 0.9999982  0.99999857]	0.86832795966664
103	drug_metabolism_-_cy_train_1576.csv	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03508772 0.01754386 0.        ]	[0.01374376 0.01381099 0.01381298 ... 0.999995   0.9999963  0.9999988 ]	0.761925245933204
104	drug_metabolism_-_cy_train_2665.csv	"[1.33603840e-04 1.33604501e-04 1.33605162e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.11111111 0.07407407 0.        ]	[0.01578865 0.01581513 0.01588202 ... 0.9999894  0.9999906  0.9999949 ]	0.9136911745622631
105	ether_lipid_metaboli_train_7450.csv	"[3.26587164e-04 3.26590396e-04 3.26592012e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03030303 0.01515152 0.        ]	[0.01529341 0.01531193 0.01534593 ... 0.9999945  0.99999475 0.999995  ]	0.9999999999999999
106	ether_lipid_metaboli_train_9182.csv	"[2.96897422e-04 2.96898891e-04 2.96900360e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03333333 0.01666667 0.        ]	[0.01546026 0.01565803 0.0156744  ... 0.99999475 0.9999949  0.9999969 ]	1.0
107	ether_lipid_metaboli_train_3321.csv	"[6.43277748e-05 6.43280931e-05 6.43284114e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.30769231 0.15384615 0.        ]	[0.01773813 0.01773814 0.01775355 ... 0.9999708  0.99997246 0.9999739 ]	1.0
108	fatty_acid_biosynthe_train_1183.csv	"[9.89658073e-05 9.89662970e-05 9.89667867e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 0.2 0.1 0. ]	[0.01401844 0.0140288  0.0140512  ... 0.99999845 0.9999989  0.9999999 ]	0.9999999999999999
109	fatty_acid_biosynthe_train_1363.csv	"[1.63293582e-04 1.63295198e-04 1.63296006e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.09090909 0.06060606 0.        ]	[0.01418884 0.01422818 0.01424874 ... 0.9999995  0.99999964 0.99999976]	0.999108734402852
110	fatty_acid_elongatio_train_3978.csv	"[3.95863229e-05 3.95865188e-05 3.95867147e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.    1.    1.    ... 0.75  0.375 0.   ]	[0.01444512 0.01446743 0.0144787  ... 0.99997675 0.9999951  0.9999963 ]	1.0
111	folate_biosynthesis_train_5773.csv	"[4.94829037e-05 4.94831485e-05 4.94833934e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 0.2 0.1 0. ]	[0.01421967 0.01424782 0.01426825 ... 0.99999833 0.99999917 0.99999964]	0.9540404040404039
112	folate_biosynthesis_train_5097.csv	"[4.94829037e-06 4.94831485e-06 4.94833934e-06 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.9979625  0.9999131  0.9999379 ]	1.0
113	fructose_and_mannose_train_5194.csv	"[2.96897422e-05 2.96900360e-05 2.96901829e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.33333333 0.16666667 0.        ]	[0.0146789  0.01475122 0.01475521 ... 0.99996376 0.99998355 0.9999839 ]	0.8773809523809524
114	fatty_acid_degradati_train_2123.csv	"[1.38552130e-04 1.38552816e-04 1.38553501e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07142857 0.03571429 0.        ]	[0.01466971 0.01468829 0.01468853 ... 0.9999927  0.9999988  0.9999989 ]	0.960694652608237
115	fatty_acid_degradati_train_2865.csv	"[1.23707259e-04 1.23707871e-04 1.23708483e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.16 0.08 0.  ]	[0.01516948 0.01518079 0.01518591 ... 0.9999976  0.9999989  0.9999994 ]	0.9951948717948718
116	galactose_metabolism_train_4802.csv	"[7.42243555e-05 7.42250901e-05 7.42254574e-05 ... 5.00000000e-01
 0.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06666667 0.         0.        ]	[0.01420027 0.01423964 0.01426023 ... 0.9999888  0.99999106 0.9999913 ]	0.5779130610245161
117	galactose_metabolism_train_2135.csv	"[5.93794844e-05 5.93797782e-05 5.93800720e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.16666667 0.08333333 0.        ]	[0.01516235 0.01519909 0.01523895 ... 0.99997294 0.99999154 0.9999931 ]	0.9614769489769491
118	glutathione_metaboli_train_8472.csv	"[1.63293582e-04 1.63294390e-04 1.63295198e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06060606 0.03030303 0.        ]	[0.01392526 0.01399337 0.01399539 ... 0.9999981  0.99999905 0.9999993 ]	0.8460557865656033
119	glycerophospholipid__train_2901.csv	"[2.57311099e-04 2.57312372e-04 2.57313646e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05769231 0.03846154 0.        ]	[0.01501599 0.01503251 0.01505206 ... 0.9999938  0.9999964  0.9999987 ]	0.9093867909193608
120	glycerophospholipid__train_1191.csv	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05263158 0.01754386 0.        ]	[0.01379934 0.01380132 0.01380307 ... 0.99999    0.9999988  0.99999905]	0.8639881628903963
121	glycerophospholipid__train_8885.csv	"[1.33603840e-04 1.33604501e-04 1.33605162e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.07407407 0.03703704 0.        ]	[0.01565803 0.0156744  0.01569143 ... 0.99999213 0.9999924  0.99999404]	0.9280812701025107
122	glycerophospholipid__train_9385.csv	"[1.13810678e-04 1.13811242e-04 1.13811805e-04 ... 3.33333333e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04347826 0.04347826 0.        ]	[0.01501599 0.01503251 0.01505206 ... 0.9999826  0.9999827  0.9999963 ]	0.593408585559425
123	glycine,_serine_and__train_1327.csv	"[1.83086744e-04 1.83087650e-04 1.83088555e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05405405 0.02702703 0.        ]	[0.01400907 0.0140111  0.01401287 ... 0.9999926  0.99999475 0.9999951 ]	0.835232235048694
124	glycine,_serine_and__train_8569.csv	"[9.89658073e-05 9.89662970e-05 9.89667867e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.15 0.1  0.  ]	[0.01427981 0.0143081  0.0143286  ... 0.9999893  0.9999896  0.99999106]	0.7108838632535769
125	glycolysis___glucone_train_9461.csv	"[2.42466228e-04 2.42467428e-04 2.42468628e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04081633 0.02040816 0.        ]	[0.01382611 0.0138281  0.01382986 ... 0.99999356 0.99999404 0.9999945 ]	0.9099445175865365
126	glycolysis___glucone_train_3272.csv	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0952381  0.04761905 0.        ]	[0.0140241  0.01403446 0.01404994 ... 0.9999956  0.9999975  0.99999785]	0.9633565751986806
127	glycosaminoglycan_bi_(1)_train_4067.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.66666667 0.33333333 0.        ]	[0.01937698 0.01939072 0.01942105 ... 0.99984276 0.99986935 0.9999645 ]	1.0
128	glycosaminoglycan_bi_train_4526.csv	"[4.94829037e-06 4.94831485e-06 4.94833934e-06 ... 3.33333333e-01
 1.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 1. 1. 0.]	[0.01729512 0.01730949 0.01738136 ... 0.98941666 0.99029386 0.9998379 ]	1.0
129	glycosaminoglycan_bi_train_7747.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 0.2 0.2 0. ]	[0.0174104  0.01742487 0.01749722 ... 0.9999684  0.9999696  0.9999708 ]	0.81
130	glycosaminoglycan_bi_train_6194.csv	"[1.97931615e-05 1.97932594e-05 1.97933573e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 1.  0.5 0. ]	[0.01935573 0.01936946 0.01939976 ... 0.990302   0.99985874 0.9999628 ]	1.0
131	glycosaminoglycan_de_train_9198.csv	"[1.97931615e-05 1.97932594e-05 1.97933573e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.5  0.25 0.  ]	[0.01466595 0.01468452 0.01475899 ... 0.9999665  0.99998355 0.9999956 ]	0.8
132	glycosaminoglycan_de_train_3395.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.66666667 0.33333333 0.        ]	[0.01586441 0.01639011 0.01642995 ... 0.99900514 0.99992454 0.9999466 ]	0.7166666666666666
133	glycosaminoglycan_de_train_1224.csv	"[1.97931615e-05 1.97932594e-05 1.97933573e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.5  0.25 0.  ]	[0.04978353 0.0500779  0.05021047 ... 0.9999683  0.9999865  0.99999964]	1.0
134	glycosphingolipid_bi_(1)_train_8148.csv	"[4.45346133e-05 4.45348337e-05 4.45350540e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.22222222 0.11111111 0.        ]	[0.01516235 0.01519909 0.01523895 ... 0.99996996 0.9999703  0.9999746 ]	0.7101962851962853
135	glycosphingolipid_bi_(1)_train_4340.csv	"[2.67207680e-04 2.67209002e-04 2.67210324e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.16666667 0.07407407 0.        ]	[0.01516235 0.01519909 0.01523895 ... 0.9999988  0.9999989  0.99999905]	1.0
136	glycosphingolipid_bi_(1)_train_2264.csv	"[9.40175169e-05 9.40179822e-05 9.40184474e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.15789474 0.05263158 0.        ]	[0.01772241 0.01774146 0.01774216 ... 0.9999895  0.9999902  0.9999951 ]	0.8905690708183782
137	glycosphingolipid_bi_(1)_train_2271.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.125  0.0625 0.    ]	[0.0159351  0.0159415  0.01596665 ... 0.99999285 0.9999931  0.99999475]	0.9205069494059432
138	glycosphingolipid_bi_(2)_train_2594.csv	"[3.95863229e-05 3.95865188e-05 3.95867147e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.    1.    1.    ... 0.25  0.125 0.   ]	[0.01645085 0.01645297 0.01647334 ... 0.9999876  0.9999913  0.99999154]	1.0
139	glycosphingolipid_bi_(2)_train_7608.csv	"[9.40175169e-05 9.40179822e-05 9.40184474e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.15789474 0.05263158 0.        ]	[0.01626437 0.01627594 0.01630109 ... 0.9999956  0.999997   0.99999714]	1.0
140	glycosphingolipid_bi_(2)_train_1757.csv	"[5.93794844e-05 5.93797782e-05 5.93800720e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.16666667 0.08333333 0.        ]	[0.01639011 0.01642896 0.01642995 ... 0.999987   0.9999902  0.9999908 ]	1.0
141	glycosphingolipid_bi_train_4993.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 0.4 0.2 0. ]	[0.0149505  0.01497183 0.01498492 ... 0.99998593 0.999987   0.9999882 ]	1.0
142	glyoxylate_and_dicar_train_4579.csv	"[9.89658073e-06 9.89662970e-06 9.89667867e-06 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 1.  0.5 0. ]	[0.01372773 0.01379489 0.01379688 ... 0.99858487 0.99996305 0.9999796 ]	1.0
143	glyoxylate_and_dicar_train_3343.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.66666667 0.33333333 0.        ]	[0.01655523 0.01657305 0.01658238 ... 0.99994934 0.9999827  0.99998426]	1.0
144	histidine_metabolism_train_4981.csv	"[9.89658073e-06 9.89662970e-06 9.89667867e-06 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 1. 1. 0.]	[0.01720345 0.01723659 0.0176031  ... 0.9978682  0.99889284 0.99999595]	1.0
145	inositol_phosphate_m_train_1337.csv	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.19230769 0.07692308 0.        ]	[0.01457719 0.0145879  0.01460368 ... 0.99999964 0.99999976 0.9999999 ]	1.0
146	inositol_phosphate_m_train_3768.csv	"[3.95863229e-05 3.95867147e-05 3.95869106e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.    1.    1.    ... 0.375 0.25  0.   ]	[0.01420407 0.01424345 0.01426404 ... 0.9999889  0.99998915 0.9999914 ]	0.9472222222222222
147	linoleic_acid_metabo_train_3626.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
148	linoleic_acid_metabo_train_9553.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
149	linoleic_acid_metabo_train_4253.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
150	linoleic_acid_metabo_train_8221.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
151	linoleic_acid_metabo_train_9785.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
152	lysine_biosynthesis_train_8435.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
153	lysine_biosynthesis_train_1871.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
154	lysine_biosynthesis_train_4741.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
155	lysine_biosynthesis_train_6293.csv	[0. 0. 0. ... 0. 0. 1.]	[1. 1. 1. ... 1. 1. 0.]	[0.04978353 0.0500779  0.05021047 ... 0.15894184 0.15906404 0.15910637]	-0.0
156	lysine_degradation_train_9667.csv	"[1.97931615e-05 1.97932594e-05 1.97933573e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.5  0.25 0.  ]	[0.01370548 0.01377253 0.01377452 ... 0.9998543  0.99998343 0.99998593]	1.0
157	mucin_type_o-glycan__train_2449.csv	"[1.48448711e-05 1.48449446e-05 1.48450180e-05 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.33333333 0.33333333 0.        ]	[0.01799477 0.01800756 0.01803576 ... 0.99996114 0.9999629  0.9999635 ]	0.8055555555555556
158	mucin_type_o-glycan__train_5763.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.  1.  1.  ... 0.6 0.4 0. ]	[0.0154177  0.01545439 0.01556426 ... 0.9999614  0.99997866 0.9999808 ]	1.0
159	n-glycan_biosynthesi_train_4870.csv	"[1.13810678e-04 1.13811242e-04 1.13811805e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.13043478 0.04347826 0.        ]	[0.01404587 0.0140627  0.01407314 ... 0.9999876  0.9999951  0.9999957 ]	0.9999999999999998
160	n-glycan_biosynthesi_train_3427.csv	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0952381  0.04761905 0.        ]	[0.01799477 0.01800756 0.01803576 ... 0.99999285 0.99999356 0.99999416]	1.0000000000000002
161	nicotinate_and_nicot_train_3087.csv	"[8.41209362e-05 8.41213525e-05 8.41217687e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.23529412 0.11764706 0.        ]	[0.01380942 0.01381142 0.01381317 ... 0.9999962  0.9999993  0.9999994 ]	1.0
162	nicotinate_and_nicot_train_3074.csv	"[8.41209362e-05 8.41213525e-05 8.41217687e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.17647059 0.11764706 0.        ]	[0.01490646 0.01491602 0.01492204 ... 0.99999785 0.9999982  0.9999994 ]	1.0
163	nicotinate_and_nicot_train_6359.csv	"[6.43277748e-05 6.43280931e-05 6.43284114e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.15384615 0.07692308 0.        ]	[0.01391398 0.01398204 0.01398405 ... 0.999985   0.9999881  0.99998987]	0.9999999999999998
