	file_name	precision	recall	thresholds	average_precision
83	lysine_biosynthesis_train_1871.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00029221701740786676
84	lysine_biosynthesis_train_4741.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.00029221701740786676
85	lysine_biosynthesis_train_6293.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00029221701740786676
86	lysine_biosynthesis_train_8435.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.00029221701740786676
87	lysine_degradation_train_9667.txt	"[4.35449552e-04 4.35451707e-04 4.35453862e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02272727 0.01136364 0.        ]	"[2.1850727e-05 2.6218580e-05 5.0144728e-05 ... 9.9998510e-01 9.9999595e-01
 9.9999654e-01]"	0.13207907694889617
88	mucin_type_o_glycan_train_2449.txt	"[4.30501262e-04 4.30503392e-04 4.30505522e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02298851 0.01149425 0.        ]	"[3.6282276e-04 3.8079845e-04 5.6936662e-04 ... 9.9998391e-01 9.9998605e-01
 9.9998629e-01]"	0.06666106033412937
89	mucin_type_o_glycan_train_5763.txt	"[4.30501262e-04 4.30503392e-04 4.30505522e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03448276 0.01149425 0.        ]	"[1.7968314e-05 1.9927766e-05 2.3552575e-05 ... 9.9998379e-01 9.9999321e-01
 9.9999392e-01]"	0.10870346926796075
90	n_glycan_biosynthesi_train_3427.txt	[0.00236528 0.00236529 0.00236531 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00627615 0.00209205 0.        ]	"[8.0205093e-05 9.0462047e-05 1.2735293e-04 ... 9.9999797e-01 9.9999845e-01
 9.9999881e-01]"	0.17718645242914394
91	n_glycan_biosynthesi_train_4870.txt	[0.00236528 0.00236529 0.00236531 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00627615 0.0041841  0.        ]	"[6.0666152e-05 6.9788999e-05 7.3440613e-05 ... 9.9999619e-01 9.9999881e-01
 9.9999905e-01]"	0.15414233098480842
92	nicotinate_and_nicot_train_3074.txt	[0.00121728 0.00121729 0.00121729 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01626016 0.00813008 0.        ]	"[6.952211e-05 7.363886e-05 7.386547e-05 ... 9.999994e-01 9.999995e-01
 9.999999e-01]"	0.22092586369997666
93	nicotinate_and_nicot_train_3087.txt	[0.00121728 0.00121729 0.00121729 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01626016 0.00813008 0.        ]	"[4.4175333e-05 5.1031442e-05 6.4678497e-05 ... 9.9999893e-01 9.9999905e-01
 9.9999917e-01]"	0.24146122735405248
94	nicotinate_and_nicot_train_6359.txt	[0.00121728 0.00121729 0.00121729 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00813008 0.00406504 0.        ]	"[4.4104530e-05 4.9795435e-05 5.3371332e-05 ... 9.9999690e-01 9.9999702e-01
 9.9999726e-01]"	0.1659884061520332
95	nitrogen_metabolism_train_3442.txt	"[6.87812361e-04 6.87815764e-04 6.87819168e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01438849 0.00719424 0.        ]	"[2.8186565e-05 3.6139489e-05 4.7939069e-05 ... 9.9999082e-01 9.9999118e-01
 9.9999321e-01]"	0.06568763584172109
96	nitrogen_metabolism_train_4157.txt	"[6.87812361e-04 6.87815764e-04 6.87819168e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01438849 0.00719424 0.        ]	"[4.8792968e-05 5.3594573e-05 6.2653773e-05 ... 9.9999070e-01 9.9999130e-01
 9.9999154e-01]"	0.05135537082837559
97	one_carbon_pool_by_f_train_9250.txt	[0.00135088 0.00135089 0.0013509  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00732601 0.003663   0.        ]	"[6.0185579e-05 6.2809071e-05 7.6312055e-05 ... 9.9999857e-01 9.9999869e-01
 9.9999893e-01]"	0.12233573043809329
98	other_types_of_o_gly_train_5221.txt	"[7.96674749e-04 7.96678691e-04 7.96682633e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01242236 0.00621118 0.        ]	"[2.0737534e-05 2.7316699e-05 3.8512440e-05 ... 9.9999595e-01 9.9999630e-01
 9.9999642e-01]"	0.14464337254052684
99	pantothenate_and_coa_train_7783.txt	"[7.47191845e-04 7.47195543e-04 7.47199240e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01324503 0.00662252 0.        ]	"[1.3101980e-04 7.2184304e-04 7.3736388e-04 ... 9.9999940e-01 9.9999952e-01
 9.9999964e-01]"	0.19473144012717725
100	pantothenate_and_coa_train_8812.txt	"[7.47191845e-04 7.47195543e-04 7.47199240e-04 ... 6.66666667e-01
 5.00000000e-01 1.00000000e+00]"	[1.         1.         1.         ... 0.01324503 0.00662252 0.        ]	"[5.3759602e-05 3.4096604e-04 3.7450221e-04 ... 9.9998593e-01 9.9998629e-01
 9.9999046e-01]"	0.04928549541544595
101	pentose_and_glucuron_train_1585.txt	"[8.06571330e-04 8.06575321e-04 8.06579312e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0024763475666319127
102	pentose_and_glucuron_train_6832.txt	"[8.06571330e-04 8.06575321e-04 8.06579312e-04 ... 8.57142857e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03680982 0.03680982 0.        ]	"[4.9888502e-05 5.6374633e-05 5.6425564e-05 ... 9.9547249e-01 9.9556714e-01
 9.9998283e-01]"	0.046476372379445914
103	pentose_and_glucuron_train_7254.txt	"[8.06571330e-04 8.06575321e-04 8.06579312e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0024763475666319127
104	pentose_and_glucuron_train_8480.txt	"[8.06571330e-04 8.06575321e-04 8.06579312e-04 ... 8.33333333e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03067485 0.03067485 0.        ]	"[4.9888502e-05 5.6374633e-05 6.9314709e-05 ... 9.9547249e-01 9.9556714e-01
 9.9998283e-01]"	0.039301233836765294
105	pentose_phosphate_pa_train_3930.txt	"[7.81829878e-04 7.81833747e-04 7.81837615e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01898734 0.01265823 0.        ]	"[1.9315417e-05 2.1645359e-05 2.4725217e-05 ... 9.9999595e-01 9.9999642e-01
 9.9999654e-01]"	0.18755595301694994
106	pentose_phosphate_pa_train_4578.txt	"[7.81829878e-04 7.81833747e-04 7.81837615e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02531646 0.01898734 0.        ]	"[1.7697286e-05 1.9832081e-05 3.3431621e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.1933949699895454
107	pentose_phosphate_pa_train_5518.txt	"[7.81829878e-04 7.81833747e-04 7.81837615e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01898734 0.01265823 0.        ]	"[3.4507819e-05 6.3528067e-05 8.3574021e-05 ... 9.9999917e-01 9.9999928e-01
 9.9999952e-01]"	0.25005155776893423
108	pentose_phosphate_pa_train_6584.txt	"[7.81829878e-04 7.81833747e-04 7.81837615e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01898734 0.00632911 0.        ]	"[3.637259e-05 3.770046e-05 7.529443e-05 ... 9.999989e-01 9.999993e-01
 9.999994e-01]"	0.22964979740249258
109	pentose_phosphate_pa_train_8739.txt	"[7.81829878e-04 7.81833747e-04 7.81837615e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01898734 0.01265823 0.        ]	"[1.7697286e-05 1.9832081e-05 3.3431621e-05 ... 9.9998724e-01 9.9998760e-01
 9.9999857e-01]"	0.10082233116521129
110	phenylalanine__tyros_train_4121.txt	"[2.82052551e-04 2.82053947e-04 2.82055342e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.001223170860790542
111	phenylalanine__tyros_train_9660.txt	"[2.82052551e-04 2.77105632e-04 2.77107003e-04 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         0.98245614 0.98245614 ... 0.01754386 0.01754386 0.        ]	"[2.2735054e-04 4.2549500e-04 5.6144904e-04 ... 9.9814892e-01 9.9845171e-01
 9.9999404e-01]"	0.05531554559639826
112	phenylalanine_metabo_train_2940.txt	"[5.69053392e-04 5.69056208e-04 5.69059024e-04 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.00869565 0.00869565 0.        ]	"[2.9004723e-05 2.9153085e-05 2.9504035e-05 ... 9.9998569e-01 9.9999189e-01
 9.9999237e-01]"	0.04137080057570685
113	phenylalanine_metabo_train_5357.txt	"[5.69053392e-04 5.69056208e-04 5.69059024e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03478261 0.0173913  0.        ]	"[5.3492859e-05 6.8500558e-05 7.1292379e-05 ... 9.9999785e-01 9.9999845e-01
 9.9999988e-01]"	0.13163203525254705
114	porphyrin_and_chloro_train_4873.txt	[0.00162304 0.00162305 0.00162306 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00914634 0.00609756 0.        ]	"[4.5102362e-05 5.5969507e-05 6.3832114e-05 ... 9.9999678e-01 9.9999809e-01
 9.9999845e-01]"	0.08981109108509723
115	porphyrin_and_chloro_train_8247.txt	[0.00162304 0.00162305 0.00162306 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00609756 0.00304878 0.        ]	"[3.0105966e-05 3.3586446e-05 3.8342550e-05 ... 9.9999499e-01 9.9999917e-01
 9.9999928e-01]"	0.20623983558056935
116	primary_bile_acid_bi_train_7460.txt	[0.00139542 0.00139542 0.00139543 ... 1.         1.         1.        ]	[1.        1.        1.        ... 0.0070922 0.0035461 0.       ]	"[3.3461722e-04 4.1044515e-04 4.3506012e-04 ... 9.9948287e-01 9.9998653e-01
 9.9999809e-01]"	0.03289856836312117
117	primary_bile_acid_bi_train_9453.txt	[0.00139542 0.00139542 0.00139543 ... 1.         1.         1.        ]	[1.        1.        1.        ... 0.0070922 0.0035461 0.       ]	"[6.6826295e-05 6.8150672e-05 7.5368996e-05 ... 9.9999595e-01 9.9999881e-01
 9.9999917e-01]"	0.1359163007264801
118	propanoate_metabolis_train_9228.txt	"[4.99777327e-04 4.99779800e-04 4.99782273e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01980198 0.00990099 0.        ]	"[4.1320738e-05 4.1645879e-05 3.7916165e-04 ... 9.9998748e-01 9.9998808e-01
 9.9999523e-01]"	0.09920279235921332
119	purine_metabolism_train_1035.txt	[0.00691276 0.0069128  0.00691283 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01861131 0.00930565 0.        ]	"[2.4725217e-05 2.4816069e-05 2.8167542e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.34674227528029566
120	purine_metabolism_train_3580.txt	[0.00691276 0.0069128  0.00691283 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00286328 0.00214746 0.        ]	"[1.7278107e-05 1.9510640e-05 2.1270762e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.172865147641964
121	purine_metabolism_train_5896.txt	[0.00691276 0.0069128  0.00691283 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0035791  0.00143164 0.        ]	"[1.5129611e-05 2.0779264e-05 2.9306646e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.1756473061922476
122	pyrimidine_metabolis_train_5325.txt	[0.0024692  0.00246921 0.00246922 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00601202 0.00200401 0.        ]	"[2.0953563e-05 4.1973097e-05 5.0117957e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.2287925669030406
123	pyrimidine_metabolis_train_8850.txt	[0.0024692  0.00246921 0.00246922 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01002004 0.00200401 0.        ]	"[2.2248305e-05 2.7020660e-05 3.1605003e-05 ... 9.9999940e-01 9.9999952e-01
 9.9999964e-01]"	0.13286392205907924
124	pyrimidine_metabolis_train_9011.txt	[0.0024692  0.00246921 0.00246922 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00601202 0.00200401 0.        ]	"[3.2887885e-05 4.1779134e-05 8.5768799e-05 ... 9.9999881e-01 9.9999893e-01
 9.9999905e-01]"	0.12646479316003958
125	pyruvate_metabolism_train_2916.txt	[0.00257311 0.00257312 0.00257314 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00576923 0.00192308 0.        ]	"[1.6703971e-05 2.0582711e-05 2.2810718e-05 ... 9.9999917e-01 9.9999940e-01
 9.9999952e-01]"	0.12554772795841845
126	sulfur_metabolism_train_1891.txt	"[3.16690583e-04 3.16692150e-04 3.11745378e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.       1.       0.984375 ... 0.03125  0.015625 0.      ]	"[6.2720181e-04 6.8509585e-04 7.2184304e-04 ... 9.9938607e-01 9.9950528e-01
 9.9999809e-01]"	0.06351132671866928
127	retinol_metabolism_train_6244.txt	[0.00208818 0.00208819 0.0020882  ... 0.         0.         1.        ]	[1. 1. 1. ... 0. 0. 0.]	"[2.6562966e-05 4.9721311e-05 5.7233094e-05 ... 9.9999368e-01 9.9999487e-01
 9.9999511e-01]"	0.08611798206302765
128	retinol_metabolism_train_9664.txt	[0.00208818 0.00208819 0.0020882  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.007109   0.00473934 0.        ]	"[1.9739849e-05 4.2578547e-05 7.3156974e-05 ... 9.9999893e-01 9.9999905e-01
 9.9999964e-01]"	0.16495584564013308
129	riboflavin_metabolis_train_2807.txt	"[1.13810678e-04 1.13811242e-04 1.13811805e-04 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04347826 0.04347826 0.        ]	"[2.0146852e-04 3.2540201e-04 5.9400225e-04 ... 9.9808961e-01 9.9810094e-01
 9.9999261e-01]"	0.048339733893659496
130	riboflavin_metabolis_train_5743.txt	"[1.13810678e-04 1.13811242e-04 1.13811805e-04 ... 5.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04347826 0.04347826 0.        ]	"[3.5550114e-05 4.6364130e-05 7.3396157e-05 ... 9.9817789e-01 9.9820042e-01
 9.9999273e-01]"	0.11844970366770909
131	selenocompound_metab_train_2780.txt	"[6.03691425e-04 6.03694412e-04 6.03697399e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03278689 0.01639344 0.        ]	"[2.0724464e-04 4.9078092e-04 5.9348246e-04 ... 9.9999845e-01 9.9999905e-01
 9.9999988e-01]"	0.09020343580095726
132	selenocompound_metab_train_5508.txt	"[6.03691425e-04 6.03694412e-04 6.03697399e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01639344 0.00819672 0.        ]	"[2.3246306e-05 2.7236656e-05 3.1230815e-05 ... 9.9999893e-01 9.9999917e-01
 9.9999928e-01]"	0.2732157049781462
133	selenocompound_metab_train_5553.txt	"[6.03691425e-04 6.03694412e-04 6.03697399e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03278689 0.00819672 0.        ]	"[3.5177731e-05 4.2458119e-05 4.4642402e-05 ... 9.9999714e-01 9.9999869e-01
 9.9999964e-01]"	0.2208441762859052
134	selenocompound_metab_train_8196.txt	"[6.03691425e-04 6.03694412e-04 6.03697399e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02459016 0.00819672 0.        ]	"[4.5253157e-05 5.0312086e-05 5.0741932e-05 ... 9.9999523e-01 9.9999893e-01
 9.9999928e-01]"	0.12545497703903932
135	selenocompound_metab_train_9397.txt	"[6.03691425e-04 6.03694412e-04 6.03697399e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01639344 0.00819672 0.        ]	"[1.6917251e-05 1.7024196e-05 2.4007957e-05 ... 9.9998593e-01 9.9999678e-01
 9.9999738e-01]"	0.06912265986746996
136	sphingolipid_metabol_train_1064.txt	[0.00156366 0.00156367 0.00156368 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01265823 0.00949367 0.        ]	"[2.9365433e-04 3.0045304e-04 4.9434404e-04 ... 9.9999905e-01 9.9999928e-01
 9.9999988e-01]"	0.11838588495874877
137	starch_and_sucrose_m_train_4604.txt	[0.00242961 0.00242962 0.00242963 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00407332 0.00203666 0.        ]	"[2.8945507e-05 2.9051949e-05 3.2975437e-05 ... 9.9999666e-01 9.9999702e-01
 9.9999726e-01]"	0.1508645709922797
138	steroid_biosynthesis_train_1126.txt	[0.0010144  0.0010144  0.00101441 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0195122  0.01463415 0.        ]	"[5.7978261e-05 9.0668975e-05 9.2897390e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.16453603165414876
139	steroid_biosynthesis_train_5084.txt	[0.0010144  0.0010144  0.00101441 ... 1.         1.         1.        ]	[1.        1.        1.        ... 0.0195122 0.0097561 0.       ]	"[7.3438729e-05 1.1484573e-04 1.1766815e-04 ... 9.9999964e-01 9.9999976e-01
 1.0000000e+00]"	0.18367200597099514
140	steroid_hormone_bios_train_2798.txt	[0.00437924 0.00437926 0.00437928 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00225989 0.00112994 0.        ]	"[2.3356793e-05 2.5331441e-05 4.0568921e-05 ... 9.9999964e-01 9.9999988e-01
 1.0000000e+00]"	0.19375944104976986
141	steroid_hormone_bios_train_8921.txt	[0.00437924 0.00437926 0.00437928 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0079096  0.00451977 0.        ]	"[3.5163946e-05 5.5656656e-05 6.7136149e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.24894722798427302
142	sulfur_metabolism_train_3820.txt	"[3.16690583e-04 3.16692150e-04 3.16693718e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.       1.       1.       ... 0.03125  0.015625 0.      ]	"[7.2184304e-04 7.3736388e-04 7.3947496e-04 ... 9.9660468e-01 9.9664658e-01
 9.9998713e-01]"	0.12506658977308427
143	sulfur_metabolism_train_6064.txt	"[3.16690583e-04 3.16692150e-04 3.16693718e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.       1.       1.       ... 0.03125  0.015625 0.      ]	"[3.7603226e-05 4.1423787e-05 4.6054651e-05 ... 9.9872738e-01 9.9999034e-01
 9.9999535e-01]"	0.07913875949752663
144	synthesis_and_degrad_train_2915.txt	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0006381708655187792
145	synthesis_and_degrad_train_3972.txt	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0006381708655187792
146	synthesis_and_degrad_train_6376.txt	"[1.28655550e-04 1.28656186e-04 1.28656823e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0006381708655187792
147	taurine_and_hypotaur_train_1079.txt	"[2.52362809e-04 2.52364057e-04 2.52365306e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03921569 0.01960784 0.        ]	"[2.3846871e-04 2.9509468e-04 3.8020176e-04 ... 9.9556524e-01 9.9970526e-01
 9.9999893e-01]"	0.05112943197347921
148	taurine_and_hypotaur_train_2474.txt	"[2.52362809e-04 2.52364057e-04 2.52365306e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05882353 0.03921569 0.        ]	"[1.8165437e-04 7.2184304e-04 7.3736388e-04 ... 9.9999905e-01 9.9999917e-01
 9.9999964e-01]"	0.30691616157186175
149	taurine_and_hypotaur_train_6366.txt	"[2.52362809e-04 2.52364057e-04 2.52365306e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03921569 0.01960784 0.        ]	"[1.2959918e-04 7.2184304e-04 7.3736388e-04 ... 9.9846244e-01 9.9999559e-01
 9.9999607e-01]"	0.12986429092817733
150	taurine_and_hypotaur_train_9891.txt	"[2.52362809e-04 2.52364057e-04 2.52365306e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03921569 0.01960784 0.        ]	"[4.1372134e-04 4.1681860e-04 4.2625010e-04 ... 9.9825579e-01 9.9999249e-01
 9.9999332e-01]"	0.0885261447519377
151	thiamine_metabolism_train_5980.txt	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0952381  0.04761905 0.        ]	"[6.7553396e-05 7.0451439e-05 7.2103874e-05 ... 9.9763227e-01 9.9999177e-01
 9.9999225e-01]"	0.15331403080111655
152	thiamine_metabolism_train_9623.txt	"[1.03914098e-04 1.03914612e-04 1.03915126e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0005133463821611218
153	tryptophan_metabolis_train_6237.txt	[0.0015785  0.00157851 0.00157852 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01253918 0.00626959 0.        ]	"[2.9145689e-05 5.7506746e-05 6.5599372e-05 ... 9.9999928e-01 9.9999940e-01
 9.9999988e-01]"	0.1392295238180346
154	tryptophan_metabolis_train_6753.txt	[0.0015785  0.00157851 0.00157852 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00626959 0.0031348  0.        ]	"[2.1850727e-05 2.6218580e-05 5.0144728e-05 ... 9.9999881e-01 9.9999893e-01
 9.9999905e-01]"	0.1732832790792208
155	tyrosine_metabolism_train_1290.txt	[0.0014548  0.0014548  0.00145481 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01360544 0.00340136 0.        ]	"[4.8886304e-05 1.8721048e-04 1.9058879e-04 ... 9.9999774e-01 9.9999809e-01
 9.9999893e-01]"	0.09252212721655331
156	tyrosine_metabolism_train_4111.txt	[0.0014548  0.0014548  0.00145481 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01020408 0.00340136 0.        ]	"[2.3690434e-05 3.0029640e-05 3.0462837e-05 ... 9.9999845e-01 9.9999857e-01
 9.9999976e-01]"	0.1359918686968571
157	tyrosine_metabolism_train_7101.txt	[0.0014548  0.0014548  0.00145481 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00680272 0.00340136 0.        ]	"[3.1925556e-05 3.9183829e-05 4.9888502e-05 ... 9.9999917e-01 9.9999928e-01
 9.9999976e-01]"	0.11873326450470459
158	ubiquinone_and_other_train_2517.txt	"[7.42243555e-04 7.42247228e-04 7.42250901e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01333333 0.00666667 0.        ]	"[5.9348246e-04 6.0950447e-04 7.2184304e-04 ... 9.9998343e-01 9.9999285e-01
 9.9999571e-01]"	0.1356983729650313
159	ubiquinone_and_other_train_4287.txt	"[7.42243555e-04 7.42247228e-04 7.42250901e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02       0.01333333 0.        ]	"[2.7765627e-05 5.1447805e-05 6.0218419e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999988e-01]"	0.3271882207739557
160	valine__leucine_and___1_train_4437.txt	[0.00158345 0.00158346 0.00158347 ... 1.         1.         1.        ]	[1.       1.       1.       ... 0.00625  0.003125 0.      ]	"[3.3184817e-05 5.4487962e-05 5.9183254e-05 ... 9.9999118e-01 9.9999142e-01
 9.9999225e-01]"	0.0706234147924203
161	valine__leucine_and_train_1863.txt	"[2.57311099e-04 2.57312372e-04 2.57313646e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03846154 0.01923077 0.        ]	"[1.8719264e-05 1.8994380e-05 1.9373936e-05 ... 9.9910212e-01 9.9999607e-01
 9.9999678e-01]"	0.07127150514692104
162	valine__leucine_and_train_7368.txt	"[2.57311099e-04 2.57312372e-04 2.57313646e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03846154 0.01923077 0.        ]	"[1.8719264e-05 1.8994380e-05 1.9373936e-05 ... 9.9910212e-01 9.9999607e-01
 9.9999678e-01]"	0.07127150829777554
163	vitamin_b6_metabolis_train_6881.txt	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06666667 0.06666667 0.        ]	"[1.9502977e-05 2.1919015e-05 2.4205829e-05 ... 9.9643838e-01 9.9646580e-01
 9.9998629e-01]"	0.10453863460782518
